name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Hampton Inn Livonia Detroit,pet-friendly-hotels,28151 Schoolcraft Road,Livonia,MI,48150,7342374480,https://www.hilton.com/en/hotels/dtwlihx-hampton-livonia-detroit/,https://www.hilton.com/en/hotels/dtwlihx-hampton-livonia-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Hilton Garden Inn Ann Arbor,pet-friendly-hotels,1401 Briarwood Circle,Ann Arbor,MI,48108,7343276400,https://www.hilton.com/en/hotels/arbgigi-hilton-garden-inn-ann-arbor/,https://www.hilton.com/en/hotels/arbgigi-hilton-garden-inn-ann-arbor/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] Max weight 75 lbs […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Hilton Garden Inn Detroit Downtown,pet-friendly-hotels,351 Gratiot Avenue,Detroit,MI,48226,3139670900,https://www.hilton.com/en/hotels/detdhgi-hilton-garden-inn-detroit-downtown,https://www.hilton.com/en/hotels/detdhgi-hilton-garden-inn-detroit-downtown,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] Max weight 75 lbs […] Limit two pets,,detroit-ann-arbor-mi
Hilton Garden Inn Detroit Metro Airport,pet-friendly-hotels,31800 Smith Road,Romulus,MI,48174,7347276000,https://www.hilton.com/en/hotels/detmagi-hilton-garden-inn-detroit-metro-airport/,https://www.hilton.com/en/hotels/detmagi-hilton-garden-inn-detroit-metro-airport/,OFFICIAL_PROPERTY,2026-08-17,,,Pets allowed: Yes […] 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only […] Max weight: 75 lbs,,detroit-ann-arbor-mi
Hilton Garden Inn Detroit Southfield,pet-friendly-hotels,26000 American Drive,Southfield,MI,48034,2483571100,https://www.hilton.com/en/hotels/detshgi-hilton-garden-inn-detroit-southfield-mi/,https://www.hilton.com/en/hotels/detshgi-hilton-garden-inn-detroit-southfield-mi/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] Max weight 75 lbs […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Hilton Garden Inn Detroit Troy,pet-friendly-hotels,200 Wilshire Drive,Troy,MI,48084,2482477280,https://www.hilton.com/en/hotels/detdtgi-hilton-garden-inn-detroit-troy/,https://www.hilton.com/en/hotels/detdtgi-hilton-garden-inn-detroit-troy/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $50.00 Non-refundable Fee […] Max weight 75 lbs,,detroit-ann-arbor-mi
Hilton Garden Inn Detroit/Novi,pet-friendly-hotels,27355 Cabaret Drive,Novi,MI,48377,2483483840,https://www.hilton.com/en/hotels/detnogi-hilton-garden-inn-detroit-novi/,https://www.hilton.com/en/hotels/detnogi-hilton-garden-inn-detroit-novi/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 2 pets max […] dogs and cats only,,detroit-ann-arbor-mi
Hilton Garden Inn Plymouth,pet-friendly-hotels,14600 North Sheldon Road,Plymouth,MI,48170,7343540001,https://www.hilton.com/en/hotels/detphgi-hilton-garden-inn-plymouth/,https://www.hilton.com/en/hotels/detphgi-hilton-garden-inn-plymouth/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $50(1-4n […] $125(5+n […] Non-refundable Fee […] 2 pet max […] dog/cat only,,detroit-ann-arbor-mi
Holiday Inn & Suites Farmington Hills Detroit NW,pet-friendly-hotels,33103 Hamilton Ct,Farmington Hills,MI,48334,2485161280,https://www.ihg.com/holidayinn/hotels/us/en/farmington-hills/dttfa/hoteldetail,https://www.ihg.com/holidayinn/hotels/us/en/farmington-hills/dttfa/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,pets allowed […] under 90 pounds […] 2 pets allowed […] Pets and service animals are allowed.,,detroit-ann-arbor-mi
Holiday Inn Detroit Northwest - Livonia,pet-friendly-hotels,17123 N. Laurel Park Dr. N,Livonia,MI,48152,7342454700,https://www.ihg.com/holidayinn/hotels/us/en/livonia/dttlv/hoteldetail,https://www.ihg.com/holidayinn/hotels/us/en/livonia/dttlv/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,pets allowed […] 75 USD Pet damage deposit […] Pet fee per night: 75 USD […] 2 pets allowed,,detroit-ann-arbor-mi
Home2 Suites by Hilton Ann Arbor South,pet-friendly-hotels,361 West Eisenhower Parkway,Ann Arbor,MI,48103,,https://www.hilton.com/en/hotels/dtwarht-home2-suites-ann-arbor-south,https://www.hilton.com/en/hotels/dtwarht-home2-suites-ann-arbor-south,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night $75.00 […] 5+ nights $125.00 […] Non-refundable Fee […] Max weight 70 lbs,,detroit-ann-arbor-mi
Home2 Suites by Hilton Northville Detroit,pet-friendly-hotels,47450 W Five Mile Rd,Northville,MI,48168,,https://www.hilton.com/en/hotels/deththt-home2-suites-northville-detroit/,https://www.hilton.com/en/hotels/deththt-home2-suites-northville-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75/stay for 1-4 night […] $125/stay for stays 5+ nights […] Non-refundable Fee […] Max weight 75 lbs,,detroit-ann-arbor-mi
Home2 Suites by Hilton Troy,pet-friendly-hotels,1035 Wilshire Drive,Troy,MI,48084,2486332118,https://www.hilton.com/en/hotels/dtwhtht-home2-suites-troy/,https://www.hilton.com/en/hotels/dtwhtht-home2-suites-troy/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $125.00 Non-refundable Fee […] Max weight 50 lbs,,detroit-ann-arbor-mi
Home2 Suites by Hilton West Bloomfield Detroit,pet-friendly-hotels,33098 Northwestern Highway,West Bloomfield,MI,48322,2489401000,https://www.hilton.com/en/hotels/dtwrsht-home2-suites-west-bloomfield-detroit/,https://www.hilton.com/en/hotels/dtwrsht-home2-suites-west-bloomfield-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night stay $50 […] 5+ night stay $75 […] Non-refundable Fee […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
Homewood Suites by Hilton Ann Arbor,pet-friendly-hotels,2457 South State Street,Ann Arbor,MI,48104,7342143955,https://www.hilton.com/en/hotels/arbashw-homewood-suites-ann-arbor/,https://www.hilton.com/en/hotels/arbashw-homewood-suites-ann-arbor/,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] $75.00 non-refundable fee for 1-4 nights […] $125.00 non-refundable fee for 5 or more nights […] non-refundable fee […] 75 lbs or less […] maximum of 2 pets […] dogs and cats only,,detroit-ann-arbor-mi
Homewood Suites by Hilton Detroit Troy,pet-friendly-hotels,1495 Equity Drive,Troy,MI,48084,248-816-6500,https://www.hilton.com/en/hotels/dtttyhw-homewood-suites-detroit-troy/,https://www.hilton.com/en/hotels/dtttyhw-homewood-suites-detroit-troy/,OFFICIAL_PROPERTY,2026-08-30,,,"pets are allowed […] 1-4 nights, the fee is $50 […] 5 or more nights, the fee is $75 […] non-refundable […] maximum of 2 pets […] dogs and cats are permitted",,detroit-ann-arbor-mi
Homewood Suites by Hilton Novi,pet-friendly-hotels,26150 Town Center Drive,Novi,MI,48375,248-347-6100,https://www.hilton.com/en/hotels/dttdnhw-homewood-suites-novi-detroit/,https://www.hilton.com/en/hotels/dttdnhw-homewood-suites-novi-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] Max weight 75 lbs […] 2pets Max […] dog/cat only,,detroit-ann-arbor-mi
Hotel Auburn Hills,pet-friendly-hotels,2300 Featherstone Road,Auburn Hills,MI,48326,2484094670,https://www.marriott.com/en-us/hotels/fntah-hotel-auburn-hills/overview/,https://www.marriott.com/en-us/hotels/fntah-hotel-auburn-hills/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 75.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
"Hotel David Whitney, Autograph Collection",pet-friendly-hotels,One Park Avenue,Detroit,MI,48226,3132371700,https://www.marriott.com/en-us/hotels/dtwkd-hotel-david-whitney-autograph-collection/overview/,https://www.marriott.com/en-us/hotels/dtwkd-hotel-david-whitney-autograph-collection/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] maximum weight of 40.0 lbs […] One pet is allowed per room,,detroit-ann-arbor-mi
Hotel Indigo Detroit Downtown,pet-friendly-hotels,1020 Washington Boulevard,Detroit,MI,48226,3138877000,https://www.ihg.com/hotelindigo/hotels/us/en/detroit/dttwb/hoteldetail,https://www.ihg.com/hotelindigo/hotels/us/en/detroit/dttwb/hoteldetail,OFFICIAL_PROPERTY,2026-08-17,,,Pets are welcome at Hotel Indigo Detroit Downtown. […] Pets allowed: Only dogs and cats allowed […] 2 pets allowed […] There is a one time 100.00 dollar non refundable fee per pet per stay with a maximum of two pets per room. […] Service animals welcome at no additional fee. […] Pet fee per night: 100 USD […] Pet weight limit: 50,,detroit-ann-arbor-mi
Hotel Indigo Detroit North Troy,pet-friendly-hotels,575 W. Big Beaver,Troy,MI,48084,2487206400,https://www.ihg.com/hotelindigo/hotels/us/en/troy/dttoy/hoteldetail,https://www.ihg.com/hotelindigo/hotels/us/en/troy/dttoy/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome […] Pet fee per night: 100 USD […] 50lbs or less […] 2 pets allowed,,detroit-ann-arbor-mi
Hotel Royal Oak,pet-friendly-hotels,811 East 11 Mile Road,Royal Oak,MI,48067,2485479770,https://hotelroyaloak.com/,https://hotelroyaloak.com/,OFFICIAL_PROPERTY,2026-08-30,,,Pets Welcome,,detroit-ann-arbor-mi
