name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical
Local Cantina Grandview,pet-friendly-restaurants,1423 Grandview Ave,Columbus,OH,43212,,https://www.localcantina.com/grandview,https://www.localcantina.com/grandview,OFFICIAL_GROUP,2026-07-15,,,"Dog-friendly patio, weather permitting; well-behaved pups are welcome outside as long as they remain leashed and under control",
Local Cantina Trolley Barn,pet-friendly-restaurants,1644 Oak St,Columbus,OH,43205,,https://www.localcantina.com/trolley-barn,https://www.localcantina.com/trolley-barn,OFFICIAL_GROUP,2026-07-15,,,Pet-friendly patio; well-behaved pups are welcome outdoors when weather allows and must remain leashed and under control,
Local Cantina Upper Arlington,pet-friendly-restaurants,1670 W Lane Ave Suite 150,Columbus,OH,43221,,https://www.localcantina.com/upper-arlington,https://www.localcantina.com/upper-arlington,OFFICIAL_GROUP,2026-07-15,,,"Pet-friendly sidewalk-facing patio, weather permitting; pups must stay leashed, relaxed and under control",
Days Inn by Wyndham Grove City Columbus South,pet-friendly-hotels,1849 Stringtown Rd,Grove City,OH,43123,614-871-0440,https://www.daysinncolumbusohio.com,https://www.daysinncolumbusohio.com,OFFICIAL_PROPERTY,2026-07-18,,,The property identifies itself as pet-friendly. Confirm current fees and restrictions directly with the business.,
Drury Inn & Suites Columbus Grove City,pet-friendly-hotels,4109 Parkway Centre Drive,Grove City,OH,43123,614-875-7000,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-grove-city?utm_campaign=gmb&utm_medium=organic&utm_source=local2,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-grove-city?utm_campaign=gmb&utm_medium=organic&utm_source=local2,OFFICIAL_PROPERTY,2026-07-18,,,Dogs and cats are accepted. A $50 fee applies per room per day. A maximum of 2 pets is allowed. Pets may not exceed 80 lb.,
The Plaza Hotel Columbus at Capitol Square,pet-friendly-hotels,75 East State Street,Columbus,OH,43215,614-365-4500,https://www.plazahotelcolumbus.com/,https://www.plazahotelcolumbus.com,OFFICIAL_PROPERTY,2026-07-18,,,The property identifies itself as pet-friendly. Confirm current fees and restrictions directly with the business.,
La Quinta Inn by Wyndham Columbus I-70E/Reynoldsburg,pet-friendly-hotels,2447 Brice Road,Reynoldsburg,OH,43068,614-866-6456,https://www.wyndhamhotels.com/laquinta/reynoldsburg-ohio/la-quinta-inn-columbus-i-70e-reynoldsburg/overview?CID=LC:6ysy27krtpcrqev:52991&iata=00093796,https://www.wyndhamhotels.com/laquinta/reynoldsburg-ohio/la-quinta-inn-columbus-i-70e-reynoldsburg/overview?CID=LC:6ysy27krtpcrqev:52991&iata=00093796,OFFICIAL_PROPERTY,2026-07-18,,,Dogs and cats are accepted. Confirm current fees and restrictions directly with the business.,
Sonesta Columbus Downtown,pet-friendly-hotels,33 East Nationwide Blvd,Columbus,OH,43215,614-461-4100,https://www.sonesta.com/sonesta-hotels-resorts/oh/columbus/sonesta-columbus-downtown,https://www.sonesta.com/sonesta-hotels-resorts/oh/columbus/sonesta-columbus-downtown?utm_source=google&utm_medium=organic&utm_campaign=gmb,OFFICIAL_PROPERTY,2026-07-18,,,A $75 fee applies per stay. A maximum of 2 pets is allowed. Guests must be 21 years of age or older to check into the hotel.,
Hilton Columbus at Easton,pet-friendly-hotels,3900 Chagrin Dr,Columbus,OH,43219,614-414-5000,https://www.hilton.com/en/hotels/cmhchhf-hilton-columbus-at-easton/,https://www.hilton.com/en/hotels/cmhchhf-hilton-columbus-at-easton/,OFFICIAL_PROPERTY,2026-07-28,,,Pets Non-refundable fee: $100.00 Max weight: 75 lbs Max size: medium Pet policy: Pet liability release form required,
Aloft Columbus Easton,pet-friendly-hotels,4176 Brighton Rose Way,Columbus,OH,43219,614-762-9162,https://www.marriott.com/en-us/hotels/cmhea-aloft-columbus-easton/overview/,https://www.marriott.com/en-us/hotels/cmhea-aloft-columbus-easton/overview/,OFFICIAL_PROPERTY,2026-07-28,,,Pet Policy Pets Welcome A signed policy is required at check in Non-Refundable Pet Fee Per Night: $50.00 Maximum Pet Weight: 40.0lbs Maximum Number of Pets in Room: 2,
Home2 Suites by Hilton Columbus Easton,pet-friendly-hotels,3035 Stelzer Rd,Columbus,OH,43219,614-339-6900,https://www.hilton.com/en/hotels/cmhcsht-home2-suites-columbus-easton/,https://www.hilton.com/en/hotels/cmhcsht-home2-suites-columbus-easton/,OFFICIAL_PROPERTY,2026-07-28,,,Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 50 lbs Max size medium A fee of up to 250 USD will be assessed for smoking in a non-smoking room. Please ask the,
Hilton Garden Inn Columbus Airport,pet-friendly-hotels,4265 Sawyer Rd,Columbus,OH,43219,614-231-2869,https://www.hilton.com/en/hotels/cmhcagi-hilton-garden-inn-columbus-airport/,https://www.hilton.com/en/hotels/cmhcagi-hilton-garden-inn-columbus-airport/,OFFICIAL_PROPERTY,2026-07-28,,,Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 75 lbs Max size medium Other pet information $75(1-4n)$125(5+n)2pet Max dog/cat only A fee of up to 250 USD will be assessed for smoking in a non-smoking room. Please ask the,
Hampton Inn Columbus Airport,pet-friendly-hotels,4280 International Gateway,Columbus,OH,43219,614-235-0717,https://www.hilton.com/en/hotels/cmhaphx-hampton-columbus-airport/,https://www.hilton.com/en/hotels/cmhaphx-hampton-columbus-airport/,OFFICIAL_PROPERTY,2026-07-28,,,Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 75 lbs Max size medium Other pet information $75(1-4n)$125(5+n)2pet Max dog/cat only A fee of up to 250 USD will be assessed for smoking in a non-smoking room. Please ask the,
TownePlace Suites Columbus Airport Gahanna,pet-friendly-hotels,695 Taylor Rd,Columbus,OH,43230,614-861-1400,https://www.marriott.com/en-us/hotels/cmhta-towneplace-suites-columbus-airport-gahanna/overview/,https://www.marriott.com/en-us/hotels/cmhta-towneplace-suites-columbus-airport-gahanna/overview/,OFFICIAL_PROPERTY,2026-07-28,,,Pet Policy Pets Welcome Pets allowed with USD 100 non-refundable fee per stay plus tax Non-Refundable Pet Fee Per Stay: $100.00 Maximum Pet Weight: 60.0lbs Maximum Number of Pets in Room: 2,
Home2 Suites New Albany Columbus,pet-friendly-hotels,5095 Forest Dr,New Albany,OH,43054,614-305-4257,https://www.hilton.com/en/hotels/cmhncht-home2-suites-new-albany-columbus/,https://www.hilton.com/en/hotels/cmhncht-home2-suites-new-albany-columbus/,OFFICIAL_PROPERTY,2026-07-28,,,Pets allowed Yes Deposit Yes. $50.00 Non-refundable Fee Other pet information 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only A fee of up to 250 USD will be assessed for smoking in a non-smoking room. Please ask the,
La Quinta Columbus West-Hilliard,pet-friendly-hotels,5510 Trabue Rd,Columbus,OH,43228,614-878-8844,https://www.wyndhamhotels.com/laquinta/columbus-ohio/la-quinta-columbus-west-hilliard/overview,https://www.wyndhamhotels.com/laquinta/columbus-ohio/la-quinta-columbus-west-hilliard/overview,OFFICIAL_PROPERTY,2026-07-28,,,Pet-friendly rooms are available for an extra nightly fee.,
Columbus Airport Marriott,pet-friendly-hotels,1375 N Cassady Avenue,Columbus,OH,43219,614-475-7551,https://www.marriott.com/en-us/hotels/cmham-columbus-airport-marriott/overview/,https://www.marriott.com/en-us/hotels/cmham-columbus-airport-marriott/overview/,OFFICIAL_PROPERTY,2026-07-29,,,"Pet Policy Pets Welcome We love pets and welcome them, just as we welcome you. Non-Refundable Pet Fee Per Stay: $75.00 Maximum Number of Pets in Room: 2",
Courtyard Columbus Easton,pet-friendly-hotels,3900 Morse Crossing,Columbus,OH,43219,614-416-8000,https://www.marriott.com/en-us/hotels/cmhce-courtyard-columbus-easton/overview/,https://www.marriott.com/en-us/hotels/cmhce-courtyard-columbus-easton/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome Pets are allowed at this property. There is $50 dollar per night up to $150 fee Non-Refundable Pet Fee Per Stay: $50.00 Maximum Pet Weight: 100.0lbs Maximum Number of Pets in Room: 2,
Courtyard Columbus Worthington,pet-friendly-hotels,7411 Vantage Drive,Columbus,OH,43235,614-436-7070,https://www.marriott.com/en-us/hotels/cmhcw-courtyard-columbus-worthington/overview/,https://www.marriott.com/en-us/hotels/cmhcw-courtyard-columbus-worthington/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome Welcome to our pet-friendly hotel! Non-Refundable Pet Fee Per Stay: $50.00 Maximum Pet Weight: 100.0lbs Maximum Number of Pets in Room: 2,
Fairfield Inn & Suites Columbus New Albany,pet-friendly-hotels,4976 East Dublin Granville Road,Columbus,OH,43081,614-855-9766,https://www.marriott.com/en-us/hotels/cmhfb-fairfield-inn-and-suites-columbus-new-albany/overview/,https://www.marriott.com/en-us/hotels/cmhfb-fairfield-inn-and-suites-columbus-new-albany/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome Up to 2 dogs per room with 40lbs maximum. 65USD non Refundable fee per stay Non-Refundable Pet Fee Per Stay: $65.00 Maximum Pet Weight: 40.0lbs Maximum Number of Pets in Room: 2,
Residence Inn Columbus Easton,pet-friendly-hotels,3999 Easton Loop West,Columbus,OH,43219,614-414-1000,https://www.marriott.com/en-us/hotels/cmhne-residence-inn-columbus-easton/overview/,https://www.marriott.com/en-us/hotels/cmhne-residence-inn-columbus-easton/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome Pets are allowed at this property. There is $50 dollar per night up to $150 fee Non-Refundable Pet Fee Per Night: $50.00 Maximum Pet Weight: 50.0lbs Maximum Number of Pets in Room: 2,
Residence Inn Columbus OSU,pet-friendly-hotels,3100 Olentangy River Road,Columbus,OH,43202,614-261-7994,https://www.marriott.com/en-us/hotels/cmhrn-residence-inn-columbus-osu/overview/,https://www.marriott.com/en-us/hotels/cmhrn-residence-inn-columbus-osu/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome $100 USD non-refundable pet fee per stay for max. of 2 pets Non-Refundable Pet Fee Per Stay: $100.00 Maximum Number of Pets in Room: 2,
Residence Inn Columbus Airport,pet-friendly-hotels,4294 International Gateway,Columbus,OH,43219,614-236-1000,https://www.marriott.com/en-us/hotels/cmhra-residence-inn-columbus-airport/overview/,https://www.marriott.com/en-us/hotels/cmhra-residence-inn-columbus-airport/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome 2 pets per room with 100USD Non Refundable fee per room per stay Non-Refundable Pet Fee Per Stay: $100.00 Maximum Number of Pets in Room: 2,
