name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
HomeTowne Studios Florence Cincinnati Airport,pet-friendly-hotels,7810 Commerce Dr.,Florence,KY,41042,8592832030,https://www.redroof.com/extendedstay/hometownestudios/property/ky/florence/hts1360,https://www.redroof.com/extendedstay/hometownestudios/property/ky/florence/hts1360,OFFICIAL_PROPERTY,2026-08-17,,,Pet Policy:  Service animals and Emotional Support Animals (“Assistance Animals”) are welcome at all of our properties and must be declared at check-in. Pets are permitted with a $10.00 fee per night up to $100.00 a month. Service animals and Emotional Support Animals are welcome and must be declared at check-in.,,cincinnati-oh
Red Roof Inn Cincinnati East - Eastgate,pet-friendly-hotels,4035 Mt. Carmel Tobasco Rd.,Cincinnati,OH,45255,,https://www.redroof.com/property/oh/cincinnati/rri080,https://www.redroof.com/property/oh/cincinnati/rri080,OFFICIAL_PROPERTY,2026-08-17,,,"Pet Policy: One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome.",,cincinnati-oh
Red Roof Inn Cincinnati North - Mason,pet-friendly-hotels,8870 Governors Hill Dr.,Cincinnati,OH,45249,5136833086,https://www.redroof.com/property/oh/cincinnati/rri770,https://www.redroof.com/property/oh/cincinnati/rri770,OFFICIAL_PROPERTY,2026-08-17,,,"Pet Policy: One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome.",,cincinnati-oh
Red Roof Inn Greendale,pet-friendly-hotels,515 East Eads Parkway,Greendale,IN,47025,8126457178,https://www.redroof.com/property/in/greendale/rri1301,https://www.redroof.com/property/in/greendale/rri1301,OFFICIAL_PROPERTY,2026-08-17,,,"Pet Policy: One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome.",,cincinnati-oh
Red Roof Inn Richwood,pet-friendly-hotels,11165 Frontage Road,Richwood,KY,41094,8594854123,https://www.redroof.com/property/ky/walton/rri1334,https://www.redroof.com/property/ky/walton/rri1334,OFFICIAL_PROPERTY,2026-08-17,,,"Pet Policy: One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome.",,cincinnati-oh
Sonesta ES Suites Cincinnati-Sharonville East,pet-friendly-hotels,2670 E. Kemper Rd.,Cincinnati,OH,45241,5137728888,https://www.sonesta.com/sonesta-es-suites/oh/cincinnati/sonesta-es-suites-cincinnati-sharonville-east,https://www.sonesta.com/sonesta-es-suites/oh/cincinnati/sonesta-es-suites-cincinnati-sharonville-east,OFFICIAL_PROPERTY,2026-08-17,,,"Sonesta ES Suites Cincinnati - Sharonville East is pet-friendly and welcomes well-mannered pets, with no breed or weight restrictions. One pet is permitted per suite. $75 fee applies for stays up to 7 nights; a $150 fee applies per month for all longer stays.",,cincinnati-oh
Sonesta ES Suites Cincinnati-Sharonville West,pet-friendly-hotels,11689 Chester Rd.,Sharonville,OH,45246,5137712525,https://www.sonesta.com/sonesta-es-suites/oh/cincinnati/sonesta-es-suites-cincinnati-sharonville-west,https://www.sonesta.com/sonesta-es-suites/oh/cincinnati/sonesta-es-suites-cincinnati-sharonville-west,OFFICIAL_PROPERTY,2026-08-17,,,"Sonesta ES Suites Cincinnati - Sharonville West is pet-friendly and welcomes well-mannered pets, with no breed or weight restrictions. Up to two pets are permitted per suite. $75 fee applies for stays up to 7 nights; $150 for all longer stays.",,cincinnati-oh
Baymont by Wyndham Lawrenceburg,pet-friendly-hotels,1000 East Eads Parkway,Lawrenceburg,IN,47025,8125394770,https://www.wyndhamhotels.com/baymont/lawrenceburg-indiana/baymont-inn-suites-lawrenceburg/overview,https://www.wyndhamhotels.com/baymont/lawrenceburg-indiana/baymont-inn-suites-lawrenceburg/overview,OFFICIAL_PROPERTY,2026-08-17,,,"PET & SERVICE ANIMAL POLICY
Service Animals - ADA-defined service animals welcome / Dogs Allowed - 2 pets max. Dogs only. / Fees - 25USD per pet per night. / Other Information - Contact hotel for additional details and availability. ADA-defined service animals welcome.",,cincinnati-oh
Days Inn & Suites by Wyndham Cincinnati North,pet-friendly-hotels,400 Glensprings Dr.,Cincinnati,OH,45246,5138401868,https://www.wyndhamhotels.com/days-inn/cincinnati-ohio/days-inn-and-suites-cincinnati-north/overview,https://www.wyndhamhotels.com/days-inn/cincinnati-ohio/days-inn-and-suites-cincinnati-north/overview,OFFICIAL_PROPERTY,2026-08-17,,,"PET & SERVICE ANIMAL POLICY
Service Animals - ADA-defined service animals welcome. / Pets Allowed. / Fees - 15USD per night. / Other Information - All pets must be registered at the time of check in. Contact hotel for additional details and availability.",,cincinnati-oh
Butler Inn,pet-friendly-hotels,5235 College Corner Pike,Oxford,OH,45056,,https://butlerinnoxford.com/policies,https://butlerinnoxford.com/policies,OFFICIAL_PROPERTY,2026-08-17,,,Pets are allowed. Charges may apply.,,cincinnati-oh
21c Museum Hotel Cincinnati,pet-friendly-hotels,609 Walnut St.,Cincinnati,OH,45202,5135786600,https://21cmuseumhotels.com/cincinnati/experience/,https://21cmuseumhotels.com/cincinnati/experience/,OFFICIAL_PROPERTY,2026-08-17,,,Pet-Friendly Rooms,,cincinnati-oh
countryside inn and suites mount orab,pet-friendly-hotels,100 Leininger St,Mount Orab,OH,45154,+1 (937) 444-6666,https://countrysideinnandsuites.net/,https://countrysideinnandsuites.net/,OFFICIAL_PROPERTY,2026-08-29,,,"We are pet-friendly, but only dogs are allowed as pets.",,cincinnati-oh
red roof inn cincinnati airport florence erlanger,pet-friendly-hotels,599 Donaldson Road,Erlanger,KY,41018,8593427111,https://www.redroof.com/property/ky/erlanger/rri782,https://www.redroof.com/property/ky/erlanger/rri782,OFFICIAL_PROPERTY,2026-08-29,,,"Pet Policy: One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome.",,cincinnati-oh
extended stay americas select suites cincinnati florence airport,pet-friendly-hotels,40 Cavalier Blvd,Florence,KY,41042,8593710611,https://www.extendedstayamerica.com/hotels/oh/cincinnati/florence-airport,https://www.extendedstayamerica.com/hotels/oh/cincinnati/florence-airport,OFFICIAL_PROPERTY,2026-08-29,,,"Yes. Extended Stay America Cincinnati - Florence - Airport offers pet-friendly rooms, so you can bring your furry companion along for your stay.",,cincinnati-oh
doubletree suites by hilton hotel cincinnati blue ash,pet-friendly-hotels,6300 E. Kemper Road,Sharonville,OH,45241,5134893636,https://www.hilton.com/en/hotels/cvgkrdt-doubletree-suites-cincinnati-blue-ash/hotel-info/,https://www.hilton.com/en/hotels/cvgkrdt-doubletree-suites-cincinnati-blue-ash/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Pet policy: 1-4 nights, $75 per stay. 5+ nights, $125 per stay.",,cincinnati-oh
embassy suites by hilton cincinnati rivercenter,pet-friendly-hotels,10 East Rivercenter Boulevard,Covington,KY,41011,8592618400,https://www.hilton.com/en/hotels/cvgcves-embassy-suites-cincinnati-rivercenter/hotel-info/,https://www.hilton.com/en/hotels/cvgcves-embassy-suites-cincinnati-rivercenter/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Pet policy: 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only",,cincinnati-oh
embassy suites cincinnati northeast,pet-friendly-hotels,4554 Lake Forest Drive,Blue Ash,OH,45242,5137338900,https://www.hilton.com/en/hotels/cvgbaes-embassy-suites-cincinnati-northeast-blue-ash/hotel-info/,https://www.hilton.com/en/hotels/cvgbaes-embassy-suites-cincinnati-northeast-blue-ash/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Pet policy: 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only",,cincinnati-oh
graduate cincinnati,pet-friendly-hotels,151 Goodman Street,Cincinnati,OH,45219,5134873820,https://www.hilton.com/en/hotels/cvggcgu-graduate-cincinnati/hotel-info/,https://www.hilton.com/en/hotels/cvggcgu-graduate-cincinnati/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pet policy: Dogs only. Two pet maximum. A One-time, non-refundable pet fee of $75 per stay per pet will be charged to the guest folio upon check- in.",,cincinnati-oh
hampton inn and suites by hilton cincinnati liberty township,pet-friendly-hotels,7320 Tylers Place Blvd,West Chester,OH,45069,,https://www.hilton.com/en/hotels/cvglthx-hampton-suites-cincinnati-liberty-township/hotel-info/,https://www.hilton.com/en/hotels/cvglthx-hampton-suites-cincinnati-liberty-township/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $50.00
Pet policy: 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only",,cincinnati-oh
hampton inn and suites by hilton mason,pet-friendly-hotels,5232 Bardes Road,Mason,OH,45040,,https://www.hilton.com/en/hotels/cvgbrhx-hampton-suites-cincinnati-mason/hotel-info/,https://www.hilton.com/en/hotels/cvgbrhx-hampton-suites-cincinnati-mason/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $75.00
Max weight: 75 lbs
Pet policy: 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only",,cincinnati-oh
hampton inn and suites cincinnati downtown,pet-friendly-hotels,"617 Vine Street, Suite A",Cincinnati,OH,45202,5133542430,https://www.hilton.com/en/hotels/cvgvihx-hampton-suites-cincinnati-downtown/hotel-info/,https://www.hilton.com/en/hotels/cvgvihx-hampton-suites-cincinnati-downtown/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $50.00
Pet policy: 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only",,cincinnati-oh
hampton inn and suites cincinnati eastgate,pet-friendly-hotels,858 Eastgate North Drive,Cincinnati,OH,45245,,https://www.hilton.com/en/hotels/cvgeghx-hampton-cincinnati-eastgate/hotel-info/,https://www.hilton.com/en/hotels/cvgeghx-hampton-cincinnati-eastgate/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $50.00
Pet policy: 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only",,cincinnati-oh
hampton inn and suites cincinnati union centre,pet-friendly-hotels,9266 Schulze Drive,West Chester,OH,45069,,https://www.hilton.com/en/hotels/cvghshx-hampton-suites-cincinnati-union-centre/hotel-info/,https://www.hilton.com/en/hotels/cvghshx-hampton-suites-cincinnati-union-centre/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $75.00
Pet policy: $75(1-4n),$125(5+n) 2petsMax,dog/cat only",,cincinnati-oh
hampton inn and suites springboro,pet-friendly-hotels,25 Greenwood Lane,Springboro,OH,45066,,https://www.hilton.com/en/hotels/sgoohhx-hampton-suites-springboro-dayton-area-south/hotel-info/,https://www.hilton.com/en/hotels/sgoohhx-hampton-suites-springboro-dayton-area-south/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $75.00
Max weight: 75 lbs
Max size: Large
Pet policy: 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only",,cincinnati-oh
hampton inn and suites uptown university area,pet-friendly-hotels,3024 Short Vine Street,Cincinnati,OH,45219,5132812700,https://www.hilton.com/en/hotels/cvguphx-hampton-suites-cincinnati-uptown-university-area/hotel-info/,https://www.hilton.com/en/hotels/cvguphx-hampton-suites-cincinnati-uptown-university-area/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $50.00
Pet policy: $50(1-4 nights), $100(5+ nights) 2 pets max, dog or cat only",,cincinnati-oh
hampton inn and suites wilder,pet-friendly-hotels,10 Hampton Lane,Wilder,KY,41076,8594413049,https://www.hilton.com/en/hotels/cvgwihx-hampton-suites-wilder/hotel-info/,https://www.hilton.com/en/hotels/cvgwihx-hampton-suites-wilder/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $50.00
Max weight: 80 lbs
Pet policy: 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only",,cincinnati-oh
hampton inn blue ash cincinnati,pet-friendly-hotels,4761 Creek Road,Blue Ash,OH,45242,5137912822,https://www.hilton.com/en/hotels/cvgcrhx-hampton-blue-ash-cincinnati/hotel-info/,https://www.hilton.com/en/hotels/cvgcrhx-hampton-blue-ash-cincinnati/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $75.00
Max weight: 75 lbs
Max size: Large
Pet policy: 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only",,cincinnati-oh
hampton inn cincinnati airport north,pet-friendly-hotels,755 Petersburg Road,Hebron,KY,41048,8596891960,https://www.hilton.com/en/hotels/cvgflhx-hampton-cincinnati-airport-north/hotel-info/,https://www.hilton.com/en/hotels/cvgflhx-hampton-cincinnati-airport-north/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $75.00
Max weight: 50 lbs
Max size: Medium
Pet policy: Pets allowed, $75.00 non-refundable fee, $75/1-4nts, $125/5+ nts. 2 Dogs Max, Total Combined Weight 50lbs. No Cats.",,cincinnati-oh
hampton inn cincinnati airport south,pet-friendly-hotels,7393 Turfway Rd.,Florence,KY,41042,8592831600,https://www.hilton.com/en/hotels/cvgsfhx-hampton-cincinnati-airport-south/hotel-info/,https://www.hilton.com/en/hotels/cvgsfhx-hampton-cincinnati-airport-south/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $75.00
Max weight: 75 lbs
Max size: Medium
Pet policy: 1-4 nights fee is $75 per stay 5+ nights is $125 per stay",,cincinnati-oh
hampton inn cincinnati northwest fairfield,pet-friendly-hotels,430 Kolb Drive,Fairfield,OH,45014,,https://www.hilton.com/en/hotels/cvgfdhx-hampton-cincinnati-northwest-fairfield/hotel-info/,https://www.hilton.com/en/hotels/cvgfdhx-hampton-cincinnati-northwest-fairfield/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $75.00
Pet policy: $75(1-4n),$75(5+n) 2petsMax,dog/cat only",,cincinnati-oh
hampton inn kings island,pet-friendly-hotels,5323 Beach Blvd.,Mason,OH,45040,,https://www.hilton.com/en/hotels/cvgkihx-hampton-cincinnati-kings-island/hotel-info/,https://www.hilton.com/en/hotels/cvgkihx-hampton-cincinnati-kings-island/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $75.00
Max weight: 75 lbs
Pet policy: $75(1-4n),$125(5+n) 2pets Max, dog/cat only",,cincinnati-oh
hampton inn middletown,pet-friendly-hotels,2880 Towne Boulevard,Middletown,OH,45044,,https://www.hilton.com/en/hotels/mwomdhx-hampton-middletown/hotel-info/,https://www.hilton.com/en/hotels/mwomdhx-hampton-middletown/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $75.00
Max weight: 75 lbs
Max size: Large
Pet policy: $75(1-4n),$125(5+n) 2petsMax,dog/cat only",,cincinnati-oh
hampton inn oxford miami university area,pet-friendly-hotels,375 S. College Avenue,Oxford,OH,45056,,https://www.hilton.com/en/hotels/oxfuvhx-hampton-oxford-miami-university-area/hotel-info/,https://www.hilton.com/en/hotels/oxfuvhx-hampton-oxford-miami-university-area/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $50.00
Pet policy: 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only",,cincinnati-oh
hilton garden inn blue ash,pet-friendly-hotels,5300 Cornell Road,Blue Ash,OH,45242,5134696900,https://www.hilton.com/en/hotels/cvgbogi-hilton-garden-inn-cincinnati-blue-ash/hotel-info/,https://www.hilton.com/en/hotels/cvgbogi-hilton-garden-inn-cincinnati-blue-ash/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Max weight: 20 lbs",,cincinnati-oh
hilton garden inn cincinnati northeast,pet-friendly-hotels,6288 Tri Ridge Blvd,Loveland,OH,45140,,https://www.hilton.com/en/hotels/cvgnegi-hilton-garden-inn-cincinnati-northeast/hotel-info/,https://www.hilton.com/en/hotels/cvgnegi-hilton-garden-inn-cincinnati-northeast/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00",,cincinnati-oh
hilton garden inn cincinnati sharonville,pet-friendly-hotels,11149 Dowlin Drive,Sharonville,OH,45241,5137722837,https://www.hilton.com/en/hotels/cvgshgi-hilton-garden-inn-cincinnati-sharonville/hotel-info/,https://www.hilton.com/en/hotels/cvgshgi-hilton-garden-inn-cincinnati-sharonville/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Max weight: 75 lbs
Max size: Medium
Pet policy: 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only",,cincinnati-oh
hilton garden inn cincinnati west chester,pet-friendly-hotels,9306 Schulze Drive,West Chester,OH,45069,,https://www.hilton.com/en/hotels/cvgmsgi-hilton-garden-inn-cincinnati-west-chester/hotel-info/,https://www.hilton.com/en/hotels/cvgmsgi-hilton-garden-inn-cincinnati-west-chester/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Max weight: 40 lbs
Max size: Medium
Pet policy: 2 Pet Maximum, Cats and Dogs only.",,cincinnati-oh
hilton garden inn florence cincinnati airport south,pet-friendly-hotels,205 Meijer Drive,Florence,KY,41042,8598170110,https://www.hilton.com/en/hotels/cvgkegi-hilton-garden-inn-florence-cincinnati-airport-south/hotel-info/,https://www.hilton.com/en/hotels/cvgkegi-hilton-garden-inn-florence-cincinnati-airport-south/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Max weight: 50 lbs
Max size: Medium
Pet policy: $75 (1-4nts), $125 (5+nts), 2 pets max",,cincinnati-oh
hilton garden inn mason,pet-friendly-hotels,5200 Natorp Blvd,Mason,OH,45040,,https://www.hilton.com/en/hotels/cvgcmgi-hilton-garden-inn-cincinnati-mason/hotel-info/,https://www.hilton.com/en/hotels/cvgcmgi-hilton-garden-inn-cincinnati-mason/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Pet policy: Dogs and cats are welcome, with a maximum of two pets per room. A $125 non-refundable pet fee applies to stays of five nights or longer.",,cincinnati-oh
hilton garden inn midtown,pet-friendly-hotels,2145 Dana Avenue,Cincinnati,OH,45207,5133619800,https://www.hilton.com/en/hotels/cvgmdgi-hilton-garden-inn-cincinnati-midtown/hotel-info/,https://www.hilton.com/en/hotels/cvgmdgi-hilton-garden-inn-cincinnati-midtown/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Pet policy: $75 2 pets Max, dog/cat only",,cincinnati-oh
home2 suites by hilton blue ash,pet-friendly-hotels,11235 Cornell Park Dr.,Blue Ash,OH,45242,5137912525,https://www.hilton.com/en/hotels/cvgasht-home2-suites-blue-ash-cincinnati/hotel-info/,https://www.hilton.com/en/hotels/cvgasht-home2-suites-blue-ash-cincinnati/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Max weight: 75 lbs
Max size: Large
Pet policy: $75(1-4n),$125(5+n)2petmax,dog/cat only",,cincinnati-oh
home2 suites by hilton cincinnati eastgate,pet-friendly-hotels,856 Eastgate North Drive,Cincinnati,OH,45245,,https://www.hilton.com/en/hotels/cvgeaht-home2-suites-cincinnati-eastgate/hotel-info/,https://www.hilton.com/en/hotels/cvgeaht-home2-suites-cincinnati-eastgate/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $50.00
Pet policy: 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only",,cincinnati-oh
home2 suites by hilton cincinnati liberty township,pet-friendly-hotels,7145 Liberty Centre Drive,Liberty Township,OH,45069,,https://www.hilton.com/en/hotels/cvglcht-home2-suites-cincinnati-liberty-township/hotel-info/,https://www.hilton.com/en/hotels/cvglcht-home2-suites-cincinnati-liberty-township/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Pet policy: $75(1-4n),$125(5+n) 2petsMax,dog/cat only",,cincinnati-oh
home2 suites by hilton florence cincinnati airport south,pet-friendly-hotels,7570 Woodspoint Drive,Florence,KY,41042,8597461001,https://www.hilton.com/en/hotels/cvgfcht-home2-suites-florence-cincinnati-airport-south/hotel-info/,https://www.hilton.com/en/hotels/cvgfcht-home2-suites-florence-cincinnati-airport-south/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Max weight: 75 lbs
Max size: Medium
Pet policy: $75 (1-4 nights), $125 (5+ nights) 2 pets Max, dog/cat only",,cincinnati-oh
home2 suites by hilton west chester,pet-friendly-hotels,9246 Schulze Drive,West Chester,OH,45069,,https://www.hilton.com/en/hotels/cvgceht-home2-suites-west-chester-cincinnati/hotel-info/,https://www.hilton.com/en/hotels/cvgceht-home2-suites-west-chester-cincinnati/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Max weight: 20 lbs
Max size: Medium",,cincinnati-oh
homewood suites by hilton cincinnati downtown,pet-friendly-hotels,"617 Vine Street, Suite B",Cincinnati,OH,45202,5133542440,https://www.hilton.com/en/hotels/cvgvshw-homewood-suites-cincinnati-downtown/hotel-info/,https://www.hilton.com/en/hotels/cvgvshw-homewood-suites-cincinnati-downtown/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $50.00
Pet policy: 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only",,cincinnati-oh
homewood suites by hilton cincinnati milford,pet-friendly-hotels,600 Chamber Drive,Milford,OH,45150,,https://www.hilton.com/en/hotels/cvgmlhw-homewood-suites-cincinnati-milford/hotel-info/,https://www.hilton.com/en/hotels/cvgmlhw-homewood-suites-cincinnati-milford/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Pet policy: 1-4 nights, $75. 5+ nights, $125. Per stay, per room. Covers additional cleaning/maintenance. Please inform the hotel in advance if bringing a pet.",,cincinnati-oh
