name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
HomeTowne Studios Florence Cincinnati Airport,pet-friendly-hotels,7810 Commerce Dr.,Florence,KY,41042,8592832030,https://www.redroof.com/extendedstay/hometownestudios/property/ky/florence/hts1360,https://www.redroof.com/extendedstay/hometownestudios/property/ky/florence/hts1360,OFFICIAL_PROPERTY,2026-08-17,,,Pet Policy:  Service animals and Emotional Support Animals (“Assistance Animals”) are welcome at all of our properties and must be declared at check-in. Pets are permitted with a $10.00 fee per night up to $100.00 a month. Service animals and Emotional Support Animals are welcome and must be declared at check-in.,,cincinnati-oh
Red Roof Inn Cincinnati East - Eastgate,pet-friendly-hotels,4035 Mt. Carmel Tobasco Rd.,Cincinnati,OH,45255,,https://www.redroof.com/property/oh/cincinnati/rri080,https://www.redroof.com/property/oh/cincinnati/rri080,OFFICIAL_PROPERTY,2026-08-17,,,"Pet Policy: One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome.",,cincinnati-oh
Red Roof Inn Cincinnati North - Mason,pet-friendly-hotels,8870 Governors Hill Dr.,Cincinnati,OH,45249,5136833086,https://www.redroof.com/property/oh/cincinnati/rri770,https://www.redroof.com/property/oh/cincinnati/rri770,OFFICIAL_PROPERTY,2026-08-17,,,"Pet Policy: One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome.",,cincinnati-oh
Red Roof Inn Greendale,pet-friendly-hotels,515 East Eads Parkway,Greendale,IN,47025,8126457178,https://www.redroof.com/property/in/greendale/rri1301,https://www.redroof.com/property/in/greendale/rri1301,OFFICIAL_PROPERTY,2026-08-17,,,"Pet Policy: One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome.",,cincinnati-oh
Red Roof Inn Richwood,pet-friendly-hotels,11165 Frontage Road,Richwood,KY,41094,8594854123,https://www.redroof.com/property/ky/walton/rri1334,https://www.redroof.com/property/ky/walton/rri1334,OFFICIAL_PROPERTY,2026-08-17,,,"Pet Policy: One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome.",,cincinnati-oh
Sonesta ES Suites Cincinnati-Sharonville East,pet-friendly-hotels,2670 E. Kemper Rd.,Cincinnati,OH,45241,5137728888,https://www.sonesta.com/sonesta-es-suites/oh/cincinnati/sonesta-es-suites-cincinnati-sharonville-east,https://www.sonesta.com/sonesta-es-suites/oh/cincinnati/sonesta-es-suites-cincinnati-sharonville-east,OFFICIAL_PROPERTY,2026-08-17,,,"Sonesta ES Suites Cincinnati - Sharonville East is pet-friendly and welcomes well-mannered pets, with no breed or weight restrictions. One pet is permitted per suite. $75 fee applies for stays up to 7 nights; a $150 fee applies per month for all longer stays.",,cincinnati-oh
Sonesta ES Suites Cincinnati-Sharonville West,pet-friendly-hotels,11689 Chester Rd.,Sharonville,OH,45246,5137712525,https://www.sonesta.com/sonesta-es-suites/oh/cincinnati/sonesta-es-suites-cincinnati-sharonville-west,https://www.sonesta.com/sonesta-es-suites/oh/cincinnati/sonesta-es-suites-cincinnati-sharonville-west,OFFICIAL_PROPERTY,2026-08-17,,,"Sonesta ES Suites Cincinnati - Sharonville West is pet-friendly and welcomes well-mannered pets, with no breed or weight restrictions. Up to two pets are permitted per suite. $75 fee applies for stays up to 7 nights; $150 for all longer stays.",,cincinnati-oh
Baymont by Wyndham Lawrenceburg,pet-friendly-hotels,1000 East Eads Parkway,Lawrenceburg,IN,47025,8125394770,https://www.wyndhamhotels.com/baymont/lawrenceburg-indiana/baymont-inn-suites-lawrenceburg/overview,https://www.wyndhamhotels.com/baymont/lawrenceburg-indiana/baymont-inn-suites-lawrenceburg/overview,OFFICIAL_PROPERTY,2026-08-17,,,"PET & SERVICE ANIMAL POLICY
Service Animals - ADA-defined service animals welcome / Dogs Allowed - 2 pets max. Dogs only. / Fees - 25USD per pet per night. / Other Information - Contact hotel for additional details and availability. ADA-defined service animals welcome.",,cincinnati-oh
Days Inn & Suites by Wyndham Cincinnati North,pet-friendly-hotels,400 Glensprings Dr.,Cincinnati,OH,45246,5138401868,https://www.wyndhamhotels.com/days-inn/cincinnati-ohio/days-inn-and-suites-cincinnati-north/overview,https://www.wyndhamhotels.com/days-inn/cincinnati-ohio/days-inn-and-suites-cincinnati-north/overview,OFFICIAL_PROPERTY,2026-08-17,,,"PET & SERVICE ANIMAL POLICY
Service Animals - ADA-defined service animals welcome. / Pets Allowed. / Fees - 15USD per night. / Other Information - All pets must be registered at the time of check in. Contact hotel for additional details and availability.",,cincinnati-oh
Butler Inn,pet-friendly-hotels,5235 College Corner Pike,Oxford,OH,45056,,https://butlerinnoxford.com/policies,https://butlerinnoxford.com/policies,OFFICIAL_PROPERTY,2026-08-17,,,Pets are allowed. Charges may apply.,,cincinnati-oh
