name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Hampton Inn & Suites Indianapolis West Speedway,pet-friendly-hotels,2608 Founders Square Drive,Indianapolis,IN,46224,,https://www.hilton.com/en/hotels/indswhx-hampton-suites-indianapolis-west-speedway/,https://www.hilton.com/en/hotels/indswhx-hampton-suites-indianapolis-west-speedway/,OFFICIAL_PROPERTY,2026-08-25,,,Pets allowed,,indianapolis-in
Hampton Inn Indianapolis Avon,pet-friendly-hotels,110 South County Road 800 East,Avon,IN,46123,,https://www.hilton.com/en/hotels/indavhx-hampton-suites-avon-indianapolis/?SEO_id=GMB-AMER-HX-INDAVHX,https://www.hilton.com/en/hotels/indavhx-hampton-suites-avon-indianapolis/?SEO_id=GMB-AMER-HX-INDAVHX,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Hampton Inn Indianapolis Downtown Across from Circle Centre,pet-friendly-hotels,105 South Meridian Street,Indianapolis,IN,46225,3172611200,https://www.hilton.com/en/hotels/inddthx-hampton-indianapolis-downtown-across-from-circle-centre/,https://www.hilton.com/en/hotels/inddthx-hampton-indianapolis-downtown-across-from-circle-centre/,OFFICIAL_PROPERTY,2026-08-25,,,Pets allowed,,indianapolis-in
Hampton Inn Indianapolis Northeast Castleton,pet-friendly-hotels,6817 East 82nd Street,Indianapolis,IN,46250,3175760220,https://www.hilton.com/en/hotels/indnehx-hampton-indianapolis-ne-castleton/,https://www.hilton.com/en/hotels/indnehx-hampton-indianapolis-ne-castleton/,OFFICIAL_PROPERTY,2026-08-25,,,Pets allowed,,indianapolis-in
Hampton Inn Indianapolis Northwest - Park 100,pet-friendly-hotels,5860 West 73rd Street,Indianapolis,IN,46278,3172906000,https://www.hilton.com/en/hotels/indwdhx-hampton-indianapolis-northwest-park-100/,https://www.hilton.com/en/hotels/indwdhx-hampton-indianapolis-northwest-park-100/,OFFICIAL_PROPERTY,2026-08-25,,,Pets allowed,,indianapolis-in
Hampton Inn Indianapolis-South,pet-friendly-hotels,7045 McFarland Boulevard,Indianapolis,IN,46237,3178890722,https://www.hilton.com/en/hotels/indsthx-hampton-indianapolis-south/,https://www.hilton.com/en/hotels/indsthx-hampton-indianapolis-south/,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Hampton Inn Indianapolis Southwest Plainfield,pet-friendly-hotels,2244 East Main Street,Plainfield,IN,46168,3178399993,https://www.hilton.com/en/hotels/indpfhx-hampton-indianapolis-sw-plainfield/?SEO_id=GMB-AMER-HX-INDPFHX,https://www.hilton.com/en/hotels/indpfhx-hampton-indianapolis-sw-plainfield/?SEO_id=GMB-AMER-HX-INDPFHX,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Hampton Inn Westfield Indianapolis,pet-friendly-hotels,17400 Wheeler Road,Westfield,IN,46074,3177631900,https://www.hilton.com/en/hotels/indwehx-hampton-westfield-indianapolis/?SEO_id=GMB-AMER-HX-INDWEHX,https://www.hilton.com/en/hotels/indwehx-hampton-westfield-indianapolis/?SEO_id=GMB-AMER-HX-INDWEHX,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Hilton Garden Inn Indianapolis Airport,pet-friendly-hotels,8910 Hatfield Drive,Indianapolis,IN,46241,,https://www.hilton.com/en/hotels/indaggi-hilton-garden-inn-indianapolis-airport/,https://www.hilton.com/en/hotels/indaggi-hilton-garden-inn-indianapolis-airport/,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Hilton Garden Inn Indianapolis/Carmel,pet-friendly-hotels,13090 Pennsylvania Street,Carmel,IN,46032,,https://www.hilton.com/en/hotels/indcagi-hilton-garden-inn-indianapolis-carmel/,https://www.hilton.com/en/hotels/indcagi-hilton-garden-inn-indianapolis-carmel/,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Hilton Garden Inn Indianapolis Downtown,pet-friendly-hotels,108 North Pennsylvania Street,Indianapolis,IN,46204,,https://www.hilton.com/en/hotels/inddhgi-hilton-garden-inn-indianapolis-downtown/,https://www.hilton.com/en/hotels/inddhgi-hilton-garden-inn-indianapolis-downtown/,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Hilton Garden Inn Indianapolis Northeast/Fishers,pet-friendly-hotels,9785 North by Northeast Boulevard,Fishers,IN,46037,,https://www.hilton.com/en/hotels/indfhgi-hilton-garden-inn-indianapolis-northeast-fishers/,https://www.hilton.com/en/hotels/indfhgi-hilton-garden-inn-indianapolis-northeast-fishers/,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Hilton Garden Inn Indianapolis Northwest,pet-friendly-hotels,6930 Intech Boulevard,Indianapolis,IN,46278,3172886060,https://www.hilton.com/en/hotels/indnogi-hilton-garden-inn-indianapolis-northwest/,https://www.hilton.com/en/hotels/indnogi-hilton-garden-inn-indianapolis-northwest/,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Hilton Indianapolis Hotel & Suites,pet-friendly-hotels,120 West Market Street,Indianapolis,IN,46204,3179720600,https://www.hilton.com/en/hotels/inddnhf-hilton-indianapolis-hotel-and-suites/,https://www.hilton.com/en/hotels/inddnhf-hilton-indianapolis-hotel-and-suites/,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Holiday Inn Express & Suites Carmel North - Westfield,pet-friendly-hotels,15131 Thatcher Lane,Carmel,IN,46033,3175750000,https://www.ihg.com/holidayinnexpress/hotels/us/en/carmel/indcw/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/carmel/indcw/hoteldetail,OFFICIAL_PROPERTY,2026-08-25,,,Pets are welcome,,indianapolis-in
Holiday Inn Express & Suites Indianapolis Northwest,pet-friendly-hotels,6240 Intech Commons Drive,Indianapolis,IN,46278,3172757000,https://www.ihg.com/holidayinnexpress/hotels/us/en/indianapolis/indic/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/indianapolis/indic/hoteldetail,OFFICIAL_PROPERTY,2026-08-25,,,pets allowed,,indianapolis-in
Holiday Inn Express Plainfield,pet-friendly-hotels,6296 Cambridge Way,Plainfield,IN,46168,3178399000,https://www.ihg.com/holidayinnexpress/hotels/us/en/plainfield/indsw/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/plainfield/indsw/hoteldetail,OFFICIAL_PROPERTY,2026-08-25,,,pets allowed,,indianapolis-in
Home2 Suites by Hilton Brownsburg,pet-friendly-hotels,520 West Northfield Drive,Brownsburg,IN,46112,,https://www.hilton.com/en/hotels/indbbht-home2-suites-brownsburg/?SEO_id=GMB-AMER-HT-INDBBHT,https://www.hilton.com/en/hotels/indbbht-home2-suites-brownsburg/?SEO_id=GMB-AMER-HT-INDBBHT,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Home2 Suites by Hilton Indianapolis Downtown,pet-friendly-hotels,115 North Pennsylvania Street,Indianapolis,IN,46204,3174233636,https://www.hilton.com/en/hotels/indhtht-home2-suites-indianapolis-downtown/,https://www.hilton.com/en/hotels/indhtht-home2-suites-indianapolis-downtown/,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Home2 Suites by Hilton Indianapolis Keystone Crossing,pet-friendly-hotels,3980 East 82nd Street,Indianapolis,IN,46240,,https://www.hilton.com/en/hotels/indenht-home2-suites-indianapolis-keystone-crossing/?SEO_id=GMB-AMER-HT-INDENHT,https://www.hilton.com/en/hotels/indenht-home2-suites-indianapolis-keystone-crossing/?SEO_id=GMB-AMER-HT-INDENHT,OFFICIAL_PROPERTY,2026-08-27,,,pets allowed,,indianapolis-in
Home2 Suites by Hilton Indianapolis Northwest,pet-friendly-hotels,8930 Wesleyan Road,Indianapolis,IN,46268,3173001082,https://www.hilton.com/en/hotels/indwrht-home2-suites-indianapolis-northwest/,https://www.hilton.com/en/hotels/indwrht-home2-suites-indianapolis-northwest/,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Homewood Suites by Hilton Indianapolis-Airport/Plainfield,pet-friendly-hotels,2264 Perry Road,Plainfield,IN,46168,,https://www.hilton.com/en/hotels/indpdhw-homewood-suites-indianapolis-airport-plainfield/?SEO_id=GMB-AMER-HG-INDPDHW,https://www.hilton.com/en/hotels/indpdhw-homewood-suites-indianapolis-airport-plainfield/?SEO_id=GMB-AMER-HG-INDPDHW,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Homewood Suites by Hilton Indianapolis Carmel,pet-friendly-hotels,12975 Palisade Boulevard,Carmel,IN,46032,,https://www.hilton.com/en/hotels/indnmhw-homewood-suites-indianapolis-carmel/?SEO_id=GMB-AMER-HG-INDNMHW,https://www.hilton.com/en/hotels/indnmhw-homewood-suites-indianapolis-carmel/?SEO_id=GMB-AMER-HG-INDNMHW,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Homewood Suites by Hilton Indianapolis - Keystone Crossing,pet-friendly-hotels,2501 East 86th Street,Indianapolis,IN,46240,,https://www.hilton.com/en/hotels/indkchw-homewood-suites-indianapolis-keystone-crossing/?SEO_id=GMB-AMER-HG-INDKCHW,https://www.hilton.com/en/hotels/indkchw-homewood-suites-indianapolis-keystone-crossing/?SEO_id=GMB-AMER-HG-INDKCHW,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Indianapolis Marriott East,pet-friendly-hotels,7202 East 21st Street,Indianapolis,IN,46219,,https://www.marriott.com/en-us/hotels/inddt-indianapolis-marriott-east/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,https://www.marriott.com/en-us/hotels/inddt-indianapolis-marriott-east/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,OFFICIAL_PROPERTY,2026-08-27,,,pets are welcome,,indianapolis-in
La Quinta Inn & Suites by Wyndham Indianapolis Downtown,pet-friendly-hotels,401 East Washington Street,Indianapolis,IN,46204,4632590689,https://www.wyndhamhotels.com/laquinta/indianapolis-indiana/la-quinta-indianapolis-downtown/overview,https://www.wyndhamhotels.com/laquinta/indianapolis-indiana/la-quinta-indianapolis-downtown/overview,OFFICIAL_PROPERTY,2026-08-25,,,Pets Allowed,,indianapolis-in
La Quinta Inn & Suites Indianapolis South,pet-friendly-hotels,5120 Victory Drive,Indianapolis,IN,46203,,https://www.wyndhamhotels.com/laquinta/indianapolis-indiana/la-quinta-indianapolis-south/overview,https://www.wyndhamhotels.com/laquinta/indianapolis-indiana/la-quinta-indianapolis-south/overview,OFFICIAL_PROPERTY,2026-08-27,,,Pets Allowed,,indianapolis-in
La Quinta Inn Indianapolis Airport Executive Dr,pet-friendly-hotels,2650 Executive Drive,Indianapolis,IN,46241,3172448100,https://www.wyndhamhotels.com/laquinta/indianapolis-indiana/la-quinta-inn-indianapolis-airport-executive-dr/overview,https://www.wyndhamhotels.com/laquinta/indianapolis-indiana/la-quinta-inn-indianapolis-airport-executive-dr/overview,OFFICIAL_PROPERTY,2026-08-25,,,Pets Allowed,,indianapolis-in
Le Meridien Indianapolis,pet-friendly-hotels,123 South Illinois Street,Indianapolis,IN,46225,,https://www.marriott.com/en-us/hotels/indmd-le-meridien-indianapolis/overview/,https://www.marriott.com/en-us/hotels/indmd-le-meridien-indianapolis/overview/,OFFICIAL_PROPERTY,2026-08-25,,,pets are welcome,,indianapolis-in
Omni Severin Hotel Indianapolis,pet-friendly-hotels,40 West Jackson Place,Indianapolis,IN,46225,,https://www.omnihotels.com/hotels/indianapolis-severin,https://www.omnihotels.com/hotels/indianapolis-severin,OFFICIAL_PROPERTY,2026-08-27,,,pet friendly,,indianapolis-in
Quality Inn & Suites Brownsburg - Indianapolis West,pet-friendly-hotels,31 Maplehurst Drive,Brownsburg,IN,46112,,https://www.choicehotels.com/indiana/brownsburg/quality-inn-hotels/in441,https://www.choicehotels.com/indiana/brownsburg/quality-inn-hotels/in441,OFFICIAL_PROPERTY,2026-08-27,,,Pets Are Allowed,,indianapolis-in
Red Roof Inn Indianapolis - Greenwood,pet-friendly-hotels,110 Sheek Road,Greenwood,IN,46143,,https://www.redroof.com/property/in/greenwood/rri650,https://www.redroof.com/property/in/greenwood/rri650,OFFICIAL_PROPERTY,2026-08-27,,,pets allowed,,indianapolis-in
Red Roof Inn Indianapolis South,pet-friendly-hotels,5221 Victory Drive,Indianapolis,IN,46203,,https://www.redroof.com/property/in/indianapolis/rri013,https://www.redroof.com/property/in/indianapolis/rri013,OFFICIAL_PROPERTY,2026-08-27,,,pets allowed,,indianapolis-in
Residence Inn by Marriott Indianapolis Carmel,pet-friendly-hotels,11898 North Meridian Street,Carmel,IN,46032,,https://www.marriott.com/en-us/hotels/indcr-residence-inn-indianapolis-carmel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,https://www.marriott.com/en-us/hotels/indcr-residence-inn-indianapolis-carmel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,OFFICIAL_PROPERTY,2026-08-27,,,pets are welcome,,indianapolis-in
Residence Inn by Marriott Indianapolis Downtown on the Canal,pet-friendly-hotels,350 West New York Street,Indianapolis,IN,46202,3178220840,https://www.marriott.com/en-us/hotels/indri-residence-inn-indianapolis-downtown-on-the-canal/overview/,https://www.marriott.com/en-us/hotels/indri-residence-inn-indianapolis-downtown-on-the-canal/overview/,OFFICIAL_PROPERTY,2026-08-25,,,pets are welcome,,indianapolis-in
Residence Inn by Marriott Indianapolis Keystone,pet-friendly-hotels,9450 Counselors Row,Indianapolis,IN,46240,,https://www.marriott.com/en-us/hotels/indrn-residence-inn-indianapolis-keystone/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,https://www.marriott.com/en-us/hotels/indrn-residence-inn-indianapolis-keystone/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,OFFICIAL_PROPERTY,2026-08-27,,,pets are welcome,,indianapolis-in
Sheraton Indianapolis City Centre Hotel,pet-friendly-hotels,31 West Ohio Street,Indianapolis,IN,46204,,https://www.marriott.com/en-us/hotels/indsc-sheraton-indianapolis-city-centre-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,https://www.marriott.com/en-us/hotels/indsc-sheraton-indianapolis-city-centre-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,OFFICIAL_PROPERTY,2026-08-27,,,Pets Welcome,,indianapolis-in
Staybridge Suites Indianapolis Airport Plainfield,pet-friendly-hotels,6295 Cambridge Way,Plainfield,IN,46168,,https://www.ihg.com/staybridge/hotels/us/en/plainfield/indpf/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/plainfield/indpf/hoteldetail,OFFICIAL_PROPERTY,2026-08-25,,,Pets are welcome,,indianapolis-in
Super 8 by Wyndham Indianapolis South,pet-friendly-hotels,450 Bixler Road,Indianapolis,IN,46227,3179817074,https://www.wyndhamhotels.com/super-8/indianapolis-indiana/super-8-indianapolis-south/overview,https://www.wyndhamhotels.com/super-8/indianapolis-indiana/super-8-indianapolis-south/overview,OFFICIAL_PROPERTY,2026-08-25,,,Up to 2 pets with a maximum weight of 50lbs are welcome,,indianapolis-in
"The Alexander, Autograph Collection",pet-friendly-hotels,333 South Delaware Street,Indianapolis,IN,46204,3176248200,https://www.marriott.com/en-us/hotels/indax-the-alexander/overview/,https://www.marriott.com/en-us/hotels/indax-the-alexander/overview/,OFFICIAL_PROPERTY,2026-08-25,,,Pets Welcome,,indianapolis-in
The Westin Indianapolis,pet-friendly-hotels,241 West Washington Street,Indianapolis,IN,46204,3172628100,https://www.marriott.com/en-us/hotels/indwi-the-westin-indianapolis/overview/,https://www.marriott.com/en-us/hotels/indwi-the-westin-indianapolis/overview/,OFFICIAL_PROPERTY,2026-08-25,,,pets are welcome,,indianapolis-in
Tru by Hilton Indianapolis Downtown,pet-friendly-hotels,601 Russell Avenue,Indianapolis,IN,46225,3174724800,https://www.hilton.com/en/hotels/inddwru-tru-indianapolis-downtown/,https://www.hilton.com/en/hotels/inddwru-tru-indianapolis-downtown/,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Wingate By Wyndham Indianapolis Airport-Rockville Rd.,pet-friendly-hotels,5797 Rockville Road,Indianapolis,IN,46224,,https://www.wyndhamhotels.com/wingate/indianapolis-indiana/wingate-by-wyndham-indianapolis-airport-rockville-rd/overview,https://www.wyndhamhotels.com/wingate/indianapolis-indiana/wingate-by-wyndham-indianapolis-airport-rockville-rd/overview,OFFICIAL_PROPERTY,2026-08-27,,,Pets are allowed,,indianapolis-in
Extended Stay America - Indianapolis - Airport - W. Southern Ave.,pet-friendly-hotels,5350 West Southern Avenue,Indianapolis,IN,46241,,https://extendedstayamerica.com/hotels/in/indianapolis/airport-w-southern-ave,https://extendedstayamerica.com/hotels/in/indianapolis/airport-w-southern-ave,OFFICIAL_PROPERTY,2026-08-31,,,pets allowed,,indianapolis-in
Extended Stay America - Indianapolis - Lawrence,pet-friendly-hotels,9515 Pendleton Pike,Indianapolis,IN,46236,3178900909,https://www.extendedstayamerica.com/hotels/in/indianapolis/lawrence,https://www.extendedstayamerica.com/hotels/in/indianapolis/lawrence,OFFICIAL_PROPERTY,2026-08-31,,,pets allowed,,indianapolis-in
Extended Stay America Indianapolis Northwest,pet-friendly-hotels,9370 Waldemar Road,Indianapolis,IN,46268,,https://www.extendedstayamerica.com/hotels/in/indianapolis/northwest-i465,https://www.extendedstayamerica.com/hotels/in/indianapolis/northwest-i465,OFFICIAL_PROPERTY,2026-08-31,,,pets allowed,,indianapolis-in
Extended Stay America - Indianapolis - West 86th St.,pet-friendly-hotels,8520 Northwest Boulevard,Indianapolis,IN,46278,,https://extendedstayamerica.com/hotels/in/indianapolis/west-86th-st,https://extendedstayamerica.com/hotels/in/indianapolis/west-86th-st,OFFICIAL_PROPERTY,2026-08-31,,,pets allowed,,indianapolis-in
Extended Stay America Select Suites Indianapolis Greenwood,pet-friendly-hotels,1009 Greenwood Springs Blvd,Greenwood,IN,46143,13178829200,https://www.extendedstayamerica.com/hotels/in/indianapolis/greenwood,https://www.extendedstayamerica.com/hotels/in/indianapolis/greenwood,OFFICIAL_PROPERTY,2026-08-31,,,pets allowed,,indianapolis-in
Extended Stay America Select Suites Indianapolis West,pet-friendly-hotels,8045 Rockville Rd,Indianapolis,IN,46214,13172719300,https://www.extendedstayamerica.com/hotels/in/indianapolis/west,https://www.extendedstayamerica.com/hotels/in/indianapolis/west,OFFICIAL_PROPERTY,2026-08-31,,,pets allowed,,indianapolis-in
Baymont by Wyndham Indianapolis,pet-friendly-hotels,1540 Brookville Crossing Way,Indianapolis,IN,46239,3176639863,https://www.wyndhamhotels.com/baymont/indianapolis-indiana/baymont-inn-and-suites-indianapolis/overview,https://www.wyndhamhotels.com/baymont/indianapolis-indiana/baymont-inn-and-suites-indianapolis/overview,OFFICIAL_PROPERTY,2026-08-31,,,pets allowed,,indianapolis-in
Baymont by Wyndham Indianapolis West,pet-friendly-hotels,3850 Eagle View Dr,Indianapolis,IN,46254,13179604989,https://www.wyndhamhotels.com/baymont/indianapolis-indiana/baymont-inn-indianapolis-west/overview,https://www.wyndhamhotels.com/baymont/indianapolis-indiana/baymont-inn-indianapolis-west/overview,OFFICIAL_PROPERTY,2026-08-31,,,pets allowed,,indianapolis-in
Days Inn by Wyndham Indianapolis South,pet-friendly-hotels,5151 Elmwood Ave,Indianapolis,IN,46203,13179605002,https://www.wyndhamhotels.com/days-inn/indianapolis-indiana/days-inn-indianapolis-south/overview,https://www.wyndhamhotels.com/days-inn/indianapolis-indiana/days-inn-indianapolis-south/overview,OFFICIAL_PROPERTY,2026-08-31,,,pets allowed,,indianapolis-in
Super 8 by Wyndham Indianapolis Emerson Ave,pet-friendly-hotels,4530 South Emerson Avenue,Indianapolis,IN,46203,13174290336,https://www.wyndhamhotels.com/super-8/indianapolis-indiana/super-8-indianapolis-emerson-ave/overview,https://www.wyndhamhotels.com/super-8/indianapolis-indiana/super-8-indianapolis-emerson-ave/overview,OFFICIAL_PROPERTY,2026-08-31,,,pets allowed,,indianapolis-in
Travelodge by Wyndham Indianapolis Speedway,pet-friendly-hotels,2930 Waterfront Pkwy West Dr,Indianapolis,IN,46214,13177552244,https://www.wyndhamhotels.com/travelodge/indianapolis-indiana/travelodge-indianapolis-speedway/overview,https://www.wyndhamhotels.com/travelodge/indianapolis-indiana/travelodge-indianapolis-speedway/overview,OFFICIAL_PROPERTY,2026-08-31,,,pets allowed,,indianapolis-in
