name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Crystal Palms Beach Resort at Treasure Island,pet-friendly-hotels,11605 Gulf Blvd,Treasure Island,FL,33706,(727) 360-0037,https://www.providentresorts.com/crystal-palms-tampa-and-treasure-island/,https://www.providentresorts.com/crystal-palms-tampa-and-treasure-island/,OFFICIAL_PROPERTY,2026-09-15,,,PETS: Pets and Emotional Support Animals are not allowed on property. Crystal Palms Beach Resort adheres to Federal ADA Law allowing ADA Compliant Services Animals. Is Crystal Palms Beach Resort pet-friendly?,,tampa-fl
Days Inn & Suites by Wyndham Tampa / Raymond James Stadium,pet-friendly-hotels,5405 N Church Ave,Tampa,FL,33614,(813) 739-2244,https://www.wyndhamhotels.com/days-inn/tampa-florida/days-inn-tampa-raymond-james-stadium/overview,https://www.wyndhamhotels.com/days-inn/tampa-florida/days-inn-tampa-raymond-james-stadium/overview,OFFICIAL_PROPERTY,2026-09-15,,,Maximum 2 pets allowed up to 20 lbs each for non-refundable charge of 25.00 USD per pet per night. ADA defined service animals are welcome at this hotel.,,tampa-fl
DoubleTree by Hilton Tampa Rocky Point Waterfront,pet-friendly-hotels,3050 N. Rocky Point Dr. West,Tampa,FL,33607,+1 813-888-8800,https://www.hilton.com/en/hotels/tparhdt-doubletree-tampa-rocky-point-waterfront/,https://www.hilton.com/en/hotels/tparhdt-doubletree-tampa-rocky-point-waterfront/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit fee: $150.00 Non-refundable Fee.,,tampa-fl
Embassy Suites by Hilton Tampa Airport Westshore,pet-friendly-hotels,555 N Westshore Blvd,Tampa,FL,33609,(813) 875-1555,https://www.hilton.com/en/hotels/tpafles-embassy-suites-tampa-airport-westshore/,https://www.hilton.com/en/hotels/tpafles-embassy-suites-tampa-airport-westshore/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only.,,tampa-fl
Embassy Suites Tampa-Downtown Convention Center,pet-friendly-hotels,513 S Florida Ave,Tampa,FL,33602,(813) 769-8300,https://www.hilton.com/en/hotels/tpaeses-embassy-suites-tampa-downtown-convention-center/,https://www.hilton.com/en/hotels/tpaeses-embassy-suites-tampa-downtown-convention-center/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: 1-4 night stay $75 5+ night stay $125 2 pets max dog or cat only.,,tampa-fl
Embassy Suites Tampa - USF/Near Busch Gardens,pet-friendly-hotels,3705 Spectrum Blvd,Tampa,FL,33612,(813) 977-7066,https://www.hilton.com/en/hotels/tpafres-embassy-suites-tampa-usf-near-busch-gardens/,https://www.hilton.com/en/hotels/tpafres-embassy-suites-tampa-usf-near-busch-gardens/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only.,,tampa-fl
Fairfield by Marriott Lakeland/Plant City,pet-friendly-hotels,4307 Sterling Commerce Dr,Plant City,FL,33566,+1 813-757-6202,https://www.marriott.com/en-us/hotels/tpapc-fairfield-inn-and-suites-lakeland-plant-city/overview/,https://www.marriott.com/en-us/hotels/tpapc-fairfield-inn-and-suites-lakeland-plant-city/overview/,OFFICIAL_PROPERTY,2026-09-15,,,Pets Welcome. Dogs are allowed. $75 fee per stay plus $150 refundable deposit. Maximum Number of Pets in Room: 2,,tampa-fl
Fairfield Inn & Suites by Marriott Tampa Fairgrounds/ Casino,pet-friendly-hotels,6720 Lakeview Center Dr,Tampa,FL,33619,(813) 626-3000,https://www.marriott.com/en-us/hotels/tpaef-fairfield-inn-and-suites-tampa-fairgrounds-casino/overview/,https://www.marriott.com/en-us/hotels/tpaef-fairfield-inn-and-suites-tampa-fairgrounds-casino/overview/,OFFICIAL_PROPERTY,2026-09-15,,,Pets Welcome. Maximum 2 pets allowed; USD 75 non refundable fee per stay.,,tampa-fl
Hampton Inn & Suites by Hilton Tampa Busch Gardens,pet-friendly-hotels,3333 E Busch Blvd,Tampa,FL,33612,(813) 605-5233,https://www.hilton.com/en/hotels/tpanbhx-hampton-suites-tampa-busch-gardens-area/,https://www.hilton.com/en/hotels/tpanbhx-hampton-suites-tampa-busch-gardens-area/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: $75(1-4n),$125(5+n) 2petsMax,dog/cat only.",,tampa-fl
Hampton Inn & Suites by Hilton Tampa Northwest/oldsmar,pet-friendly-hotels,4017 Tampa Rd,Oldsmar,FL,34677,(813) 818-7202,https://www.hilton.com/en/hotels/tpaomhx-hampton-suites-tampa-northwest-oldsmar/,https://www.hilton.com/en/hotels/tpaomhx-hampton-suites-tampa-northwest-oldsmar/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: $75(1-4n),$125(5+n) 2petsMax,dog/cat only.",,tampa-fl
Hampton Inn & Suites Clearwater Beach,pet-friendly-hotels,635 S Gulfview Blvd,Clearwater Beach,FL,33767,(727) 451-1111,https://www.hilton.com/en/hotels/clwcbhx-hampton-suites-clearwater-beach/,https://www.hilton.com/en/hotels/clwcbhx-hampton-suites-clearwater-beach/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: $75 for 1-4 night stay $125 for 5+ night stay; 2 pets max; dog or cat only.,,tampa-fl
Hampton Inn & Suites Largo,pet-friendly-hotels,100 E Bay Dr,Largo,FL,33770,(727) 585-3333,https://www.hilton.com/en/hotels/clwlghx-hampton-suites-largo/,https://www.hilton.com/en/hotels/clwlghx-hampton-suites-largo/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee.,,tampa-fl
Hampton Inn & Suites Ruskin I-75,pet-friendly-hotels,711 33rd Street Southeast,Ruskin,FL,33570,+1 813-213-8005,https://www.hilton.com/en/hotels/tparuhx-hampton-suites-ruskin-i-75/,https://www.hilton.com/en/hotels/tparuhx-hampton-suites-ruskin-i-75/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $50.00 Non-refundable Fee. Other pet information: 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only.,,tampa-fl
Hampton Inn & Suites St. Petersburg/Downtown,pet-friendly-hotels,80 Beach Dr Ne,St. Petersburg,FL,33701,(727) 892-9900,https://www.hilton.com/en/hotels/piehshx-hampton-suites-st-petersburg-downtown/,https://www.hilton.com/en/hotels/piehshx-hampton-suites-st-petersburg-downtown/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Max weight: 75 lbs. Other pet information: 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only.,,tampa-fl
Hampton Inn & Suites Tampa Airport Avion Park Westshore,pet-friendly-hotels,5329 Avion Park Dr,Tampa,FL,33607,(813) 287-8500,https://www.hilton.com/en/hotels/tpaashx-hampton-suites-tampa-airport-avion-park-westshore/,https://www.hilton.com/en/hotels/tpaashx-hampton-suites-tampa-airport-avion-park-westshore/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only.,,tampa-fl
Hampton Inn & Suites Tampa East (Casino Area),pet-friendly-hotels,11740 Tampa Gateway Blvd,Seffner,FL,33584,(813) 630-4321,https://www.hilton.com/en/hotels/tpahshx-hampton-suites-tampa-east-casino-area/,https://www.hilton.com/en/hotels/tpahshx-hampton-suites-tampa-east-casino-area/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: $75 nts 1-4, $125 nts 5 or more, 2 pets max, dog or cat only.",,tampa-fl
Hampton Inn & Suites Tampa North,pet-friendly-hotels,8210 Hidden River Pkwy,Tampa,FL,33637,(904) 621-0721,https://www.hilton.com/en/hotels/tpanohx-hampton-suites-tampa-north/,https://www.hilton.com/en/hotels/tpanohx-hampton-suites-tampa-north/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: $75(1-4n),$75(5+n) 2petsMax,dog/cat.",,tampa-fl
Hampton Inn & Suites Tampa Riverview Brandon,pet-friendly-hotels,10240 Causeway Blvd,Tampa,FL,33619,(813) 497-4590,https://www.hilton.com/en/hotels/tparvhx-hampton-suites-tampa-riverview-brandon/,https://www.hilton.com/en/hotels/tparvhx-hampton-suites-tampa-riverview-brandon/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: $75 pet fee. Maximum 1 pet. Dogs and cats only.,,tampa-fl
Hampton Inn & Suites Tampa - Wesley Chapel,pet-friendly-hotels,2740 Cypress Ridge Blvd,Wesley Chapel,FL,33544,(813) 973-2288,https://www.hilton.com/en/hotels/tpawchx-hampton-suites-tampa-wesley-chapel/,https://www.hilton.com/en/hotels/tpawchx-hampton-suites-tampa-wesley-chapel/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: $75(1-4 nights), $125(5-14 nights) 2 pets max per room. Dog/Cat only.",,tampa-fl
Hampton Inn & Suites Tampa/Ybor City/Downtown,pet-friendly-hotels,1301 East 7th Avenue,Tampa,FL,33605,+1 813-247-6700,https://www.hilton.com/en/hotels/tpaybhx-hampton-suites-tampa-ybor-city-downtown/,https://www.hilton.com/en/hotels/tpaybhx-hampton-suites-tampa-ybor-city-downtown/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $50.00 Non-refundable Fee.,,tampa-fl
Hampton Inn by Hilton Dunedin,pet-friendly-hotels,2641 Michael Pl,Dunedin,FL,34698,(727) 733-1400,https://www.hilton.com/en/hotels/piecehx-hampton-dunedin/,https://www.hilton.com/en/hotels/piecehx-hampton-dunedin/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Max weight: 75 lbs.,,tampa-fl
Hampton Inn by Hilton Tampa Fairgrounds Casino,pet-friendly-hotels,4506 Oak Fair Blvd,Tampa,FL,33610,(813) 868-7770,https://www.hilton.com/en/hotels/tpainhx-hampton-tampa-fairgrounds-casino/,https://www.hilton.com/en/hotels/tpainhx-hampton-tampa-fairgrounds-casino/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee (1-4 nights).,,tampa-fl
Hampton Inn Pinellas Park St Petersburg,pet-friendly-hotels,3845 Park Blvd N,Pinellas Park,FL,33781,(601) 415-6212,https://www.hilton.com/en/hotels/ledpphx-hampton-pinellas-park-st-petersburg/,https://www.hilton.com/en/hotels/ledpphx-hampton-pinellas-park-st-petersburg/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $50.00 Non-refundable Fee for 1-4 night stays, $75 for 5+ nights. Other pet information: 2 pets max; dog or cat only.",,tampa-fl
Hampton Inn Tampa-International Airport/Westshore,pet-friendly-hotels,4817 W Laurel St,Tampa,FL,33607,(813) 287-0778,https://www.hilton.com/en/hotels/tpaathx-hampton-tampa-international-airport-westshore/,https://www.hilton.com/en/hotels/tpaathx-hampton-tampa-international-airport-westshore/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. 2 pets max, dog/cat only.",,tampa-fl
Hampton Inn Tampa/Rocky Point-Airport,pet-friendly-hotels,3035 N. Rocky Point Drive E.,Tampa,FL,33607,+1 813-289-6262,https://www.hilton.com/en/hotels/tparphx-hampton-tampa-rocky-point-airport/,https://www.hilton.com/en/hotels/tparphx-hampton-tampa-rocky-point-airport/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Max weight: 75 lbs.,,tampa-fl
Hilton Garden Inn St. Pete Beach,pet-friendly-hotels,6100 Gulf Blvd,St Pete Beach,FL,33706,(727) 360-7041,https://www.hilton.com/en/hotels/piespgi-hilton-garden-inn-st-pete-beach/,https://www.hilton.com/en/hotels/piespgi-hilton-garden-inn-st-pete-beach/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $75.00 (1-4 nights) / $125.00 (5+ nights) Non-refundable Fee. Max weight: 75 lbs. Max size: medium. Other pet information: Dog/cat only, 2 pets max.",,tampa-fl
Hilton Garden Inn Tampa Airport Westshore,pet-friendly-hotels,5312 Avion Park Drive,Tampa,FL,33607,(813) 289-2700,https://www.hilton.com/en/hotels/tpawsgi-hilton-garden-inn-tampa-airport-westshore/,https://www.hilton.com/en/hotels/tpawsgi-hilton-garden-inn-tampa-airport-westshore/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only.,,tampa-fl
Hilton Garden Inn Tampa East - Brandon,pet-friendly-hotels,10309 Highland Manor Dr,Tampa,FL,33610,(813) 627-6700,https://www.hilton.com/en/hotels/tpaebgi-hilton-garden-inn-tampa-east-brandon/,https://www.hilton.com/en/hotels/tpaebgi-hilton-garden-inn-tampa-east-brandon/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $75.00 non-refundable, $75 for 1-4 nights, $125 for 5+ nights, max 2 pets, dogs/cats only.",,tampa-fl
Hilton Garden Inn Tampa North,pet-friendly-hotels,13305 Tampa Oaks Blvd,Temple Terrace,FL,33637,(305) 562-7086,https://www.hilton.com/en/hotels/tpanhgi-hilton-garden-inn-tampa-north/,https://www.hilton.com/en/hotels/tpanhgi-hilton-garden-inn-tampa-north/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Max weight: 50 lbs. Other pet information: $75 (1-4n),$125(5+n) 2 pets Max, dog/cat only.",,tampa-fl
Hilton Garden Inn Tampa Northwest Oldsmar,pet-friendly-hotels,4052 Tampa Rd Ste 407 S,Oldsmar,FL,34677,(813) 891-9990,https://www.hilton.com/en/hotels/tpanwgi-hilton-garden-inn-tampa-northwest-oldsmar/,https://www.hilton.com/en/hotels/tpanwgi-hilton-garden-inn-tampa-northwest-oldsmar/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. $75(1-4 nights) + $50(5+nights) 2 pets Max dogs/cats only. All pets and service animals must be registered.,,tampa-fl
Hilton Garden Inn Tampa/Riverview/Brandon,pet-friendly-hotels,4328 Garden Vista Dr,Riverview,FL,33578,(813) 626-6610,https://www.hilton.com/en/hotels/tpasegi-hilton-garden-inn-tampa-riverview-brandon/,https://www.hilton.com/en/hotels/tpasegi-hilton-garden-inn-tampa-riverview-brandon/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only.,,tampa-fl
Hilton Garden Inn Tampa-Wesley Chapel,pet-friendly-hotels,26640 Silver Maple Pkwy,Wesley Chapel,FL,33544,(813) 591-6900,https://www.hilton.com/en/hotels/tpawlgi-hilton-garden-inn-tampa-wesley-chapel/,https://www.hilton.com/en/hotels/tpawlgi-hilton-garden-inn-tampa-wesley-chapel/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee for 1-4 nights, $125/pet for 5+ nights, max 2 pets, dogs/cats only.",,tampa-fl
Hilton Garden Inn Tampa Ybor Historic District,pet-friendly-hotels,1700 E 9th Street,Tampa,FL,33605,(813) 769-9267,https://www.hilton.com/en/hotels/tpaycgi-hilton-garden-inn-tampa-ybor-historic-district/,https://www.hilton.com/en/hotels/tpaycgi-hilton-garden-inn-tampa-ybor-historic-district/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $125.00 Non-refundable Fee. Other pet information: $75(1-4n),$125(5+n) 2petsMax,dog/cat only.",,tampa-fl
Hilton Hotel St. Petersburg Carillon Park,pet-friendly-hotels,950 Lake Carillon Dr,St. Petersburg,FL,33716,+1-727-540-0050,https://www.hilton.com/en/hotels/piecahf-hilton-st-petersburg-carillon-park/,https://www.hilton.com/en/hotels/piecahf-hilton-st-petersburg-carillon-park/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit fee of $75.00 non-refundable. Max weight of 75 lbs.,,tampa-fl
Hilton Tampa Airport Westshore,pet-friendly-hotels,2225 Lois Ave,Tampa,FL,33607,(813) 877-6688,https://www.hilton.com/en/hotels/tpaahhf-hilton-tampa-airport-westshore/,https://www.hilton.com/en/hotels/tpaahhf-hilton-tampa-airport-westshore/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit/fee information: $125.00 Non-refundable Fee.,,tampa-fl
Hilton Tampa Downtown,pet-friendly-hotels,211 N Tampa St,Tampa,FL,33602,(813) 204-3000,https://www.hilton.com/en/hotels/tpanthf-hilton-tampa-downtown/,https://www.hilton.com/en/hotels/tpanthf-hilton-tampa-downtown/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Max weight: 75 lbs. Max size: large. Other pet information: 1-3 night stay $75 4+ night stay $125 2 pets max dog or cat only.,,tampa-fl
Holiday Inn Express & Suites Largo-Clearwater,pet-friendly-hotels,210 Seminole Blvd,Largo,FL,33770,(727) 581-3900,https://www.ihg.com/holidayinnexpress/hotels/us/en/largo/clwls/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/largo/clwls/hoteldetail,OFFICIAL_PROPERTY,2026-09-15,,,pets allowed 75 USD Pet damage deposit Pet fee per night: 75 USD Pet fee per night: 75 USD 2 pets allowed,,tampa-fl
Holiday Inn Express & Suites Tampa Fairgrounds Casino,pet-friendly-hotels,8610 Elm Fair Blvd,Tampa,FL,33610,(813) 490-1000,https://www.ihg.com/holidayinnexpress/hotels/us/en/tampa/tpafl/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/tampa/tpafl/hoteldetail,OFFICIAL_PROPERTY,2026-09-15,,,pets allowed Pet fee per night: 35 USD Pet fee per night: 35 USD 2 pets allowed dogs and cats allowed,,tampa-fl
Holiday Inn Express Tampa-Brandon,pet-friendly-hotels,510 Grand Regency Blvd.,Brandon,FL,33510,(813) 315-1060,https://www.ihg.com/holidayinnexpress/hotels/us/en/brandon/tpabr/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/brandon/tpabr/hoteldetail,OFFICIAL_PROPERTY,2026-09-15,,,pets allowed 65 USD Pet damage deposit Pet fee per night: 65 USD Pet fee per night: 65 USD 2 pets allowed,,tampa-fl
Holiday Inn Tampa North,pet-friendly-hotels,3751 E Fowler Ave,Tampa,FL,33612,(813) 979-2828,https://www.ihg.com/holidayinn/hotels/us/en/tampa/tpafa/hoteldetail,https://www.ihg.com/holidayinn/hotels/us/en/tampa/tpafa/hoteldetail,OFFICIAL_PROPERTY,2026-09-15,,,pets allowed Pet fee per night: 50 USD Pet fee per night: 50 USD 2 pets allowed No charge for service animals.,,tampa-fl
Home2 Suites by Hilton - Largo,pet-friendly-hotels,10145 Ulmerton Rd,Largo,FL,33771,(727) 501-0001,https://www.hilton.com/en/hotels/tpaurht-home2-suites-largo/,https://www.hilton.com/en/hotels/tpaurht-home2-suites-largo/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Max weight: 75 lbs.,,tampa-fl
Home2 Suites by Hilton Riverview Tampa,pet-friendly-hotels,9903 Alafia Preserve Ave,Riverview,FL,33578,(904) 347-7382,https://www.hilton.com/en/hotels/tpagdht-home2-suites-riverview-tampa/,https://www.hilton.com/en/hotels/tpagdht-home2-suites-riverview-tampa/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $100.00 Non-refundable Fee. Other pet information: $100(1-4 nights), $125(5+ nights) 2 pets max, dog/cat only.",,tampa-fl
Home2 Suites by Hilton Tampa USF,pet-friendly-hotels,11606 Mckinley Dr Ste 100,Tampa,FL,33612,(701) 226-9625,https://www.hilton.com/en/hotels/tpasfht-home2-suites-tampa-usf-near-busch-gardens/,https://www.hilton.com/en/hotels/tpasfht-home2-suites-tampa-usf-near-busch-gardens/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Max weight: 75 lbs. Other pet information: $75(1-4n),$125(5+n),2petsMax,dog/cat only.",,tampa-fl
Home2 Suites by Hilton Tampa Westshore Airport,pet-friendly-hotels,5222 W Laurel St,Tampa,FL,33607,(813) 284-0568,https://www.hilton.com/en/hotels/tpawaht-home2-suites-tampa-westshore-airport/,https://www.hilton.com/en/hotels/tpawaht-home2-suites-tampa-westshore-airport/,OFFICIAL_PROPERTY,2026-09-15,,,"Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee for 1-4 night stays, $125 for 5+ nights. Max weight: 75 lbs, max size medium.",,tampa-fl
Homewood Suites by Hilton Tampa Airport/Westshore,pet-friendly-hotels,5325 Avion Park Dr,Tampa,FL,33607,(813) 282-1950,https://www.hilton.com/en/hotels/tpaaphw-homewood-suites-tampa-airport-westshore/,https://www.hilton.com/en/hotels/tpaaphw-homewood-suites-tampa-airport-westshore/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Other pet information: 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only.,,tampa-fl
Homewood Suites by Hilton Tampa Brandon,pet-friendly-hotels,10240 Palm River Rd,Tampa,FL,33619,(813) 685-7099,https://www.hilton.com/en/hotels/tpahwhw-homewood-suites-tampa-brandon/,https://www.hilton.com/en/hotels/tpahwhw-homewood-suites-tampa-brandon/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $75.00 Non-refundable Fee. Max weight: 75 lbs. Other pet information: 1-4 night stay $75 5+ night stay $125 plus tax. 2 pets max dog or cat only.,,tampa-fl
Hotel Alba Tampa,pet-friendly-hotels,5303 W Kennedy Blvd,Tampa,FL,33609,(813) 289-1950,https://www.hilton.com/en/hotels/tpawtup-hotel-alba-tampa/,https://www.hilton.com/en/hotels/tpawtup-hotel-alba-tampa/,OFFICIAL_PROPERTY,2026-09-15,,,Pets allowed: Yes. Deposit: $95.00 Non-refundable Fee.,,tampa-fl
