name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Comfort Inn and Suites Downtown/brickell,pet-friendly-hotels,100 SE 4th St,Miami,FL,33131,+1 305-677-0947,https://www.ihg.com/intercontinental/hotels/us/en/miami/miaha/hoteldetail,https://www.ihg.com/intercontinental/hotels/us/en/miami/miaha/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,"Amenities include a rooftop pool, spa, 24-hour fitness center, and pet services. Hotel packages available Prices shown reflect an average per night stay from Sep 19 - 20, 2026 Pet Getaway Pet Getaway Stay at The World Most Dog Friendly Hotel and enjoy our Pets and Points package with 3000 IHG One Rewards points plus USD10 off your pet fee. Learn more Pet Friendly Stays at InterContinental Miami Named ""Most Pet Friendly Hotel in USA"" by Newsweek 2025, we are a dedicated pet-friendly hotel in Miam",,miami-fl
Days Inn by Wyndham Florida City,pet-friendly-hotels,124 E Palm Dr,Florida City,FL,33034,(305) 247-8833,https://www.wyndhamhotels.com/days-inn/florida-city-florida/days-inn-florida-city/overview,https://www.wyndhamhotels.com/days-inn/florida-city-florida/days-inn-florida-city/overview,OFFICIAL_PROPERTY,2026-09-19,,,Service Animals - ADA-defined service animals welcome. / Pet Allowed. 1 pet max. 25lbs or less per pet. / Fees - 25USD per pet per night required upon check-in. / Other Information - Contact hotel for additional details and availability.,,miami-fl
Dolce Miami Beach,pet-friendly-hotels,1745 James Ave,Miami Beach,FL,33139,(305) 250-2011,https://www.wyndhamhotels.com/dolce/miami-beach-florida/dolce-miami-beach/overview,https://dolcemiamibeach.com/,OFFICIAL_PROPERTY,2026-09-19,,,"A magnificent, pet-friendly boutique experience awaits you.",,miami-fl
Donatella Boutique Hotel,pet-friendly-hotels,1350 Collins Ave,Miami Beach,FL,33139,(305) 604-9060,https://donatellahotel.com,https://donatellahotel.com,OFFICIAL_PROPERTY,2026-09-19,,,"FL 33139 (305) 400-4393 INFO Privacy Policy Pet Policy Dining Policies Accessibility Statement Donatella Boutique Hotel & Restaurant is not affiliated with, nor endorsed by, Ms. FL 33139 HOURS Sunday to Thursday: 5:30 pm to 10:30pm, Friday and Saturday: 5:30 pm to 12:00 am INFO Privacy Policy Pet Policy Dining Policies Accessibility Statement Donatella Boutique Hotel & Restaurant is not affiliated with, nor endorsed by, Ms. - Skip to content MENU RESERVE YOUR STAY PET POLICY As a pet friendly ho",,miami-fl
Econo Lodge Inn & Suites,pet-friendly-hotels,1223 NE 1st Avenue,Florida City,FL,33034,+1 305-247-6633,https://www.choicehotels.com/florida/florida-city/econo-lodge-hotels/flf77,https://www.choicehotels.com/florida/florida-city/econo-lodge-hotels/flf77,OFFICIAL_PROPERTY,2026-09-19,,,"$80 total View Rooms Image coming soon All photos Overview Guest Rooms Amenities Location Info Reviews Packages Overview Find an easy stop on the road in Florida City Enjoy ease on the road when you stay you get a good night’s rest at our pet-friendly Econo Lodge Inn & Suites ® Florida City. 5 mi Homestead Hospital 2 mi Show more Info Essential details Check-In 3:00 PM Check-Out 11:00 AM Phone Number (305) 247-6633 Children Anyone aged 18 and under, at time of booking, stay for free Fax (786) 34",,miami-fl
Envision Hotel Miami International Airport,pet-friendly-hotels,7250 NW 11th St,Miami,FL,33126,(305) 261-4230,https://www.choicehotels.com/florida/miami/choice-hotels/flk02,https://www.choicehotels.com/florida/miami/choice-hotels/flk02,OFFICIAL_PROPERTY,2026-09-19,,,"mi Show more Info Essential details Check-In 3:00 PM Check-Out 11:00 AM No Smoking 100% Smoke Free Hotel Phone Number (305) 261-4230 Children Anyone aged 18 and under, at time of booking, stay for free Fax (305) 264-9685 Office Hours 24/7 Pets Pets Allowed: Yes General: Pets Allowed. Dogs Only . Pet Charge 35 USD Per Pet,Per Night. Pet limit 2 Pet Per Room. Pets Allowed. View Terms $155 USD /night Per Night View package ● ○ ○ ○ ○ Amenities Hotel Amenities Family & Pet Services Family Friendly Pe",,miami-fl
Essex House Hotel,pet-friendly-hotels,1001 Collins Ave,Miami Beach,FL,33139,(305) 532-4006,https://www.essexhotel.com/,https://www.essexhotel.com/,OFFICIAL_PROPERTY,2026-09-19,,,Are pets allowed? Please contact the hotel directly for the most up-to-date pet policy.,,miami-fl
EVEN Hotel Miami - Airport,pet-friendly-hotels,3499 NW 25th St,Miami,FL,33142,(847) 910-1068,https://www.ihg.com/evenhotels/hotels/us/en/miami/mianw/hoteldetail,https://www.ihg.com/evenhotels/hotels/us/en/miami/mianw/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,pets allowed,,miami-fl
EVEN Hotel Miami – Doral Area,pet-friendly-hotels,10770 NW 25th St,Sweetwater,FL,33172,(305) 463-2993,https://www.ihg.com/evenhotels/hotels/us/en/sweetwater/miasw/hoteldetail,https://www.ihg.com/evenhotels/hotels/us/en/sweetwater/miasw/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,pets allowed,,miami-fl
Extended Stay America - Miami - Airport - Doral - 87th Avenue South,pet-friendly-hotels,8655 NW 21st Terrace,Miami,FL,33122,(786) 331-7717,https://www.extendedstayamerica.com/hotels/fl/miami/airport-doral-87th-avenue-south,https://www.extendedstayamerica.com/hotels/fl/miami/airport-doral-87th-avenue-south,OFFICIAL_PROPERTY,2026-09-19,,,"Yes. Extended Stay America Miami - Airport - Doral - 87th Avenue South offers pet-friendly rooms, so you can bring your furry companion along for your stay.",,miami-fl
Extended Stay Premier Ste (#1760),pet-friendly-hotels,298 SW 15th Rd,Miami,FL,33129,(305) 856-3700,https://www.extendedstayamerica.com/hotels/fl/miami/downtown-brickell-cruise-port,https://www.extendedstayamerica.com/hotels/fl/miami/downtown-brickell-cruise-port,OFFICIAL_PROPERTY,2026-09-19,,,"Yes. Extended Stay America Miami - Downtown Brickell - Cruise Port offers pet-friendly rooms, so you can bring your furry companion along for your stay.",,miami-fl
Geneva Hotel,pet-friendly-hotels,1520 Collins Avenue,Miami Beach,FL,33139,(305) 538-7464,http://www.genevahotelmiamibeach.com/,http://www.genevahotelmiamibeach.com/,OFFICIAL_PROPERTY,2026-09-19,,,- <1 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 ☰ Book Info Ask Rooms Facilities FAQs Policies Map Photos Free WiFi Pet friendly Parking available Good location Friendly staff Economical option Email me this page × Email this page Send Situated just 0. Are pets allowed at Geneva Hotel? The property allows dogs or cats in guestrooms (size limitations may apply). View more » Geneva Hotel Policies Pets Pets are allowed on request.,,miami-fl
Holiday Inn Express and Suites Miami Airport East,pet-friendly-hotels,2601 NW 42nd Ave,Miami,FL,33142,(786) 878-5555,https://www.ihg.com/holidayinnexpress/hotels/us/en/miami/miaex/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/miami/miaex/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,pets allowed,,miami-fl
Holiday Inn Express & Suites Miami Intl Airport 36th Street,pet-friendly-hotels,5911 NW 36th St Unit 2,Virginia Gardens,FL,33166,(305) 777-7783,https://www.ihg.com/candlewood/hotels/us/en/virginia-gardens/vgccw/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/virginia-gardens/vgccw/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,"Pet Friendly Pets allowed. Pet must weigh less than 65 lbs. Pet agreement must be signed at check in. No visitor parking, buses, utility vehicles, trailer hitch or pick-up trucks will not be allowed to park on premises Parking fee: 0 USD per day Parking for registered guests only Parking & transportation details Can I bring my pet to Candlewood Suites Miami Intl Airport - 36th St? Pets are welcome at Candlewood Suites Miami Intl Airport - 36th St. Pet policy description. Pets allowed. Pet fee pe",,miami-fl
Hotel Indigo Miami and Atwell Suites,pet-friendly-hotels,145 SW 11th St,Miami,FL,33130,,https://www.ihg.com/hotelindigo/hotels/us/en/miami/miani/hoteldetail,https://www.ihg.com/hotelindigo/hotels/us/en/miami/miani/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,"The highlights Best Beaches in the World Nearby Chic Miami Meeting Spaces Pet-Friendly Hotel Mosaico Kitchen + Bar Outdoor Pool & Fitness Center Best Beaches in the World Nearby Within minutes, you will find yourself at Miami's famous and beautiful beaches, including South Beach. Learn more Pet-Friendly Hotel Bring your dog along on your South Florida vacation or business trip to our pet-friendly hotel in the Brickell neighborhood of Miami. We welcome dogs up to 40 pounds in rooms & suites with",,miami-fl
Impala Hotel,pet-friendly-hotels,1228 Collins Ave,Miami Beach,FL,33139,(305) 608-5550,https://kasa.com/properties/kasa-impala-miami-beach,https://kasa.com/properties/kasa-impala-miami-beach,OFFICIAL_PROPERTY,2026-09-19,,,"Pet friendly Community room Space to work Hotel-style City center View amenity details Availability Selected dates: Add dates 1 guest Loading Loading Loading Loading Loading Loading Loading Loading Load more options Best rate guaranteed! One approved animal is allowed per unit at a nightly fee of $8-30/night based on length of stay. Pet registration is required prior to arrival. From Tripadvisor • Apr 14, 2026 sbhla Show all 756 reviews Policies Accommodation policies Check-in: After 4 pm Checko",,miami-fl
Kasa El Paseo Hotel,pet-friendly-hotels,405 Espanola Way,Miami Beach,FL,33139,(650) 229-8455,https://kasa.com/properties/kasa-el-paseo-miami-beach?adultGuestCount=1&childGuestCount=0&infantGuestCount=0&travelingForBusiness=false,https://kasa.com/properties/kasa-el-paseo-miami-beach?adultGuestCount=1&childGuestCount=0&infantGuestCount=0&travelingForBusiness=false,OFFICIAL_PROPERTY,2026-09-19,,,"Valet parking Pet friendly Hotel-style City center View amenity details This Kasa offers on-site parking for an additional fee collected by the on-site valet. One approved animal is allowed per unit at a nightly fee of $8-30/night based on length of stay, subject to tax. Pet registration is required prior to arrival. From Booking • Sep 17, 2026 Yury Xiomara Show all 5518 reviews Policies Accommodation policies Check-in: After 4 pm Checkout: Before 11 am No smoking of any kind Pet friendly See re",,miami-fl
La Quinta Inn & Suites Miami Airport West #980,pet-friendly-hotels,8730 NW 27th St,Miami,FL,33172,(305) 592-3393,https://www.wyndhamhotels.com/laquinta/miami-florida/la-quinta-miami-airport-west/overview,https://www.wyndhamhotels.com/laquinta/miami-florida/la-quinta-miami-airport-west/overview,OFFICIAL_PROPERTY,2026-09-19,,,Service Animals - ADA-defined service animals are welcome free of charge. / Pets Allowed - 2 pets max. Cats and dogs only. 75lbs or less per pet. / Fees - Non-refundable 25 USD nightly for up to 2 pets. Max 75 USD per stay. / Other Information - Contact hotel for additional details and availability.,,miami-fl
La Quinta Inn & Suites Miami Lakes,pet-friendly-hotels,7925 NW 154th St,Miami Lakes,FL,33016,(305) 821-8274,https://www.wyndhamhotels.com/laquinta/miami-florida/la-quinta-miami-lakes/overview,https://www.wyndhamhotels.com/laquinta/miami-florida/la-quinta-miami-lakes/overview,OFFICIAL_PROPERTY,2026-09-19,,,Service Animals - ADA-defined service animals are welcome free of charge. / Pets Allowed - 2 pets max. Cats and dogs only. 75lbs or less per pet. / Fees - Non-refundable 25 USD nightly for up to 2 pets. Max 75 USD per stay. / Other Information - Contact hotel for additional details and availability.,,miami-fl
La Quinta Inn by Wyndham Miami Airport North,pet-friendly-hotels,7401 NW 36th St,Miami,FL,33166,+13055999902,https://www.wyndhamhotels.com/laquinta/miami-florida/la-quinta-inn-miami-airport-north/overview,https://www.wyndhamhotels.com/laquinta/miami-florida/la-quinta-inn-miami-airport-north/overview,OFFICIAL_PROPERTY,2026-09-19,,,Service Animals - ADA-defined service animals are welcome free of charge. / Pets Allowed - 2 pets max. Cats and dogs only. 75lbs or less per pet. / Fees - Non-refundable 25 USD nightly for up to 2 pets. Max 75 USD per stay. / Other Information - Contact hotel for additional details and availability.,,miami-fl
Maison Felix,pet-friendly-hotels,7418 Harding Ave,Miami Beach,FL,33141,(305) 965-2926,https://www.maisonfelix.miami/,https://www.maisonfelix.miami/,OFFICIAL_PROPERTY,2026-09-19,,,"While we adore pets, we kindly ask that they stay at home, as we do not allow them on the property. PETS Pets are welcome, subject to our Pet Policy and availability of pet-friendly rooms. A USD $90 fee applies per pet, per stay, covering additional cleaning and sanitization. You can bring a maximum of two pets per room, weighing up to 25 kg each. Please bring a current vaccination record for each pet, you will also be required to sign our Pet Stay Waiver at check-in. Please inform the hotel whe",,miami-fl
Marlin Hotel,pet-friendly-hotels,1200 Collins Ave,Miami Beach,FL,33139,(941) 575-2301,https://www.themarlinhotel.com,https://www.themarlinhotel.com,OFFICIAL_PROPERTY,2026-09-19,,,Pet-friendly (up to one pet under 20lbs. ) We are a pet-friendly hotel and we love our furry friends. We are a pet-friendly hotel and we love our furry friends.,,miami-fl
Mayfair House Hotel & Garden,pet-friendly-hotels,3000 Florida Ave,Miami,FL,33133,+1-305-441-0000,https://www.mayfairhousemiami.com/,https://www.mayfairhousemiami.com/,OFFICIAL_PROPERTY,2026-09-19,,,"Do you allow pets? Mayfair House Hotel & Garden offers accommodations with a pet-friendly attitude. Effective from May 1st to September 30th, Pets are complimentary to stay with us, as long as they are 30 pounds or less, fully trained and leashed. Guests can upgrade to the Pet Amenity Package for $50 per pet, limit to two pets maximum per room.",,miami-fl
Mr. C Miami Coconut Grove,pet-friendly-hotels,2988 Mcfarlane Rd,Miami,FL,33133,(305) 800-6672,https://www.mrchotels.com/hotels/coconut-grove,https://www.mrchotels.com/hotels/coconut-grove,OFFICIAL_PROPERTY,2026-09-19,,,"Pets Is the hotel pet-friendly? Pets are welcome in outdoor areas of the hotel, except for the rooftop pool deck and inside Bellini Restaurant. Are there pet size restrictions? Pets must weigh less than 30lbs. Are there pet fees? A non-refundable pet fee of $200 per stay, per pet , plus a $25 daily cleaning fee , applies. These fees do not apply to service animals or emotional support dogs with proper documentation. Can pets be left unattended in guest rooms?",,miami-fl
Nautilus Sonesta Miami Beach,pet-friendly-hotels,1825 Collins Ave,Miami Beach,FL,33139,(617) 421-5400,https://www.sonesta.com/sonesta-hotels-resorts/fl/miami-beach/nautilus-sonesta-miami-beach,https://www.sonesta.com/sonesta-hotels-resorts/fl/miami-beach/nautilus-sonesta-miami-beach,OFFICIAL_PROPERTY,2026-09-19,,,pets are permitted,,miami-fl
Orange - Hotel Suites,pet-friendly-hotels,350 Euclid Ave,Miami Beach,FL,33139,,https://www.wyndhamhotels.com/registry-collection/miami-beach-florida/balfour-miami-beach-a-registry-collection-hotel/overview,https://www.wyndhamhotels.com/registry-collection/miami-beach-florida/balfour-miami-beach-a-registry-collection-hotel/overview,OFFICIAL_PROPERTY,2026-09-19,,,Service Animals - ADA-defined service animals welcome./Pets allowed - dogs only. 2 dogs max. 40lbs or less per dog./ Fees - 150.00 USD per stay./ Other Information - Contact hotel for additional details and availability.,,miami-fl
Provident Doral at The Blue,pet-friendly-hotels,5300 NW 87th Ave,Doral,FL,33178,(305) 597-8600,https://www.providentresorts.com/provident-doral-at-the-blue-miami/,https://www.providentresorts.com/provident-doral-at-the-blue-miami/,OFFICIAL_PROPERTY,2026-09-19,,,PETS: Only Service dogs are allowed. Is Provident Doral at the Blue Miami pet-friendly?,,miami-fl
Provident Grand,pet-friendly-hotels,5350 NW 84th Ave,Doral,FL,33166,,https://www.providentresorts.com/provident-grand-luxury-short-term-residences/?utm_source=local&utm_campaign=gmb&utm_medium=organic,https://www.providentresorts.com/provident-grand-luxury-short-term-residences/?utm_source=local&utm_campaign=gmb&utm_medium=organic,OFFICIAL_PROPERTY,2026-09-19,,,00 PETS: Upon arrival a pet registration is required to register each pet. Are pets welcome at the hotel? What facilities and services are available for pets? Pets are always welcome at the hotel. ​There is a family park across the hotel that is pet friendly. Pet Fee: $150. 00 Per week per pet $350. 00 Per month per pet Is smoking allowed at the hotel?,,miami-fl
Ramada Plaza Marco Polo Beach Resort,pet-friendly-hotels,19201 Collins Avenue,Sunny Isles Beach,FL,33160,(305) 932-2233,https://www.wyndhamhotels.com/ramada/sunny-isles-beach-florida/ramada-plaza-marco-polo-beach-resort/overview,https://marcopolobeachresort.com/,OFFICIAL_PROPERTY,2026-09-19,,,GENERAL PACKAGES INTERNET PARKING FEES SMOKING PET POLICY AMENITIES AND SERVICES EVENTS / MEETINGS TRANSPORTATION ACCESSIBILITY ACCOMMODATIONS RECREATION / ENTERTAINMENT SOCIAL MEDIA What is the check-in/check-out time? Do you have a pet policy? We are pet-friendly. Limit on pet size. One time charge for a pet in the room: $50 plus $50 damage deposit which is refundable after inspection.,,miami-fl
Regency Miami Airport by Sonesta,pet-friendly-hotels,1000 NW 42nd Ave,Miami,FL,33126,(305) 441-1600,https://www.sonesta.com/sonesta-hotels-resorts/fl/miami/regency-miami-airport-sonesta,https://www.sonesta.com/sonesta-hotels-resorts/fl/miami/regency-miami-airport-sonesta,OFFICIAL_PROPERTY,2026-09-19,,,Pets Are Welcome,,miami-fl
Sentral Alea Miami,pet-friendly-hotels,230 NE 4th Street,Miami,FL,33132,,https://sentral.com/miami/alea/stay,https://sentral.com/miami/alea/stay,OFFICIAL_PROPERTY,2026-09-19,,,Pets Welcome,,miami-fl
Sentral Wynwood,pet-friendly-hotels,51 NW 26th Street,Miami,FL,33127,,https://sentral.com/miami/wynwood/stay,https://sentral.com/miami/wynwood/stay,OFFICIAL_PROPERTY,2026-09-19,,,Pets Welcome,,miami-fl
Signature Inn by Sonesta Miami,pet-friendly-hotels,7330 NW 36th St,Miami,FL,33166,(305) 592-5440,https://www.sonesta.com/signature-inn/fl/miami/signature-inn-miami,https://www.sonesta.com/signature-inn/fl/miami/signature-inn-miami,OFFICIAL_PROPERTY,2026-09-19,,,Pets are welcome,,miami-fl
So Fl Villas & Garden,pet-friendly-hotels,350 Washington Ave,Miami Beach,FL,33139,(305) 582-0147,https://www.wyndhamhotels.com/registry-collection/miami-beach-florida/balfour-miami-beach-a-registry-collection-hotel/overview,https://www.wyndhamhotels.com/registry-collection/miami-beach-florida/balfour-miami-beach-a-registry-collection-hotel/overview,OFFICIAL_PROPERTY,2026-09-19,,,Service Animals - ADA-defined service animals welcome./Pets allowed - dogs only. 2 dogs max. 40lbs or less per dog./ Fees - 150.00 USD per stay./ Other Information - Contact hotel for additional details and availability.,,miami-fl
"Sole Miami, A Noble House Resort",pet-friendly-hotels,17315 Collins Ave,Sunny Isles Beach,FL,33160,+1-786-374-2211,https://www.SoleMiami.com,https://www.SoleMiami.com,OFFICIAL_PROPERTY,2026-09-19,,,"Pets Are pets allowed? Solé Miami invites four-legged canine friends (under 25 pounds) to enjoy the ultimate in hosPETality at Sunny Isles’ popular beach front hotel, as part of our pet program. There is a one-time fee of $100 per stay, maximum two pets per room. Solé Miami Pet Program Includes: • Pet bed, water and food bowl for use each night for use during stay • Special treats upon check-in • Pet guide to dog friendly beaches and bark parks Are pets allowed in the restaurant, pool, and hotel",,miami-fl
Sonesta Miami Airport,pet-friendly-hotels,950 Nw Lejeune Rd,Miami,FL,33126,(305) 446-9000,https://www.sonesta.com/sonesta-hotels-resorts/fl/miami/sonesta-miami-airport,https://www.sonesta.com/sonesta-hotels-resorts/fl/miami/sonesta-miami-airport,OFFICIAL_PROPERTY,2026-09-19,,,pets are permitted,,miami-fl
Sonesta Select Miami Lakes,pet-friendly-hotels,15700 NW 77th Ct,Miami Lakes,FL,33016,(407) 454-1973,https://www.sonesta.com/sonesta-select/fl/miami-lakes/sonesta-select-miami-lakes,https://www.sonesta.com/sonesta-select/fl/miami-lakes/sonesta-select-miami-lakes,OFFICIAL_PROPERTY,2026-09-19,,,pets are permitted,,miami-fl
Sonesta Simply Suites Miami Airport,pet-friendly-hotels,8855 NW 27th St,Miami,FL,33172,+1 305-591-9099,https://www.sonesta.com/sonesta-simply-suites/fl/miami/sonesta-simply-suites-miami-airport-doral,https://www.sonesta.com/sonesta-simply-suites/fl/miami/sonesta-simply-suites-miami-airport-doral,OFFICIAL_PROPERTY,2026-09-19,,,pets are permitted,,miami-fl
Staybridge Suites Miami Doral Area by IHG,pet-friendly-hotels,3265 NW 87th Ave,Doral,FL,33172,(305) 800-9100,https://www.ihg.com/staybridge/hotels/us/en/miami/miaaw/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/miami/miaaw/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,Pets are welcome,,miami-fl
